Latitude,Longitude,Altitude,corrected_temperature,humidity_%,SourceFile
37.655193499999996,-121.6607569,283.97,29.36,24.82,Unit0_dataLog00064.TXT
37.655175899999996,-121.66074769999999,283.788,29.31,24.94,Unit0_dataLog00064.TXT
37.655156399999996,-121.6607413,283.62600000000003,29.23,24.85,Unit0_dataLog00064.TXT
37.655134499999996,-121.660737,283.515,29.33,24.84,Unit0_dataLog00064.TXT
37.655110199999996,-121.6607343,283.395,29.28,24.95,Unit0_dataLog00064.TXT
37.6550838,-121.66073259999999,283.272,29.25,25.1,Unit0_dataLog00064.TXT
37.6550564,-121.66073189999999,283.201,29.31,24.98,Unit0_dataLog00064.TXT
37.6550291,-121.6607313,283.214,29.26,25.02,Unit0_dataLog00064.TXT
37.655001999999996,-121.6607313,283.02,29.18,24.86,Unit0_dataLog00064.TXT
37.654948399999995,-121.6607282,282.911,29.14,25.17,Unit0_dataLog00064.TXT
37.6549218,-121.6607267,282.906,29.15,25.07,Unit0_dataLog00064.TXT
37.6548939,-121.66072609999999,282.902,29.09,24.87,Unit0_dataLog00064.TXT
37.654864599999996,-121.66072679999999,282.895,29.01,25.07,Unit0_dataLog00064.TXT
37.654834799999996,-121.6607275,282.872,29.02,24.84,Unit0_dataLog00064.TXT
37.654804899999995,-121.66072799999999,282.749,29.09,24.94,Unit0_dataLog00064.TXT
37.654775,-121.66072899999999,282.642,29.05,24.93,Unit0_dataLog00064.TXT
37.654745299999995,-121.6607298,282.697,29.14,24.97,Unit0_dataLog00064.TXT
37.654715599999996,-121.66073019999999,282.575,29.11,25.01,Unit0_dataLog00064.TXT
37.6546856,-121.6607298,282.399,29.2,25.08,Unit0_dataLog00064.TXT
37.6546551,-121.6607293,282.216,29.2,25.06,Unit0_dataLog00064.TXT
37.6546252,-121.66072849999999,282.204,29.21,25.06,Unit0_dataLog00064.TXT
37.654596,-121.6607296,282.146,29.27,25.08,Unit0_dataLog00064.TXT
37.6545667,-121.660731,282.14,29.19,24.96,Unit0_dataLog00064.TXT
37.6545382,-121.660731,282.134,29.26,24.92,Unit0_dataLog00064.TXT
37.654509399999995,-121.6607308,282.17,29.24,24.95,Unit0_dataLog00064.TXT
37.654480299999996,-121.66073089999999,282.12600000000003,29.13,25.08,Unit0_dataLog00064.TXT
37.654451,-121.66072949999999,282.05,29.16,25.11,Unit0_dataLog00064.TXT
37.6544203,-121.6607305,281.87600000000003,29.18,25.11,Unit0_dataLog00064.TXT
37.654389099999996,-121.66073069999999,281.759,29.22,25.13,Unit0_dataLog00064.TXT
37.6543565,-121.6607313,281.60200000000003,29.15,24.97,Unit0_dataLog00064.TXT
37.654322,-121.66073209999999,281.466,29.03,25.02,Unit0_dataLog00064.TXT
37.6542861,-121.66073259999999,281.302,29.02,25.03,Unit0_dataLog00064.TXT
37.654248599999995,-121.6607329,281.111,29.08,24.97,Unit0_dataLog00064.TXT
37.6542089,-121.66073309999999,280.931,29.11,25.08,Unit0_dataLog00064.TXT
37.654166599999996,-121.6607332,280.778,29.06,25.05,Unit0_dataLog00064.TXT
37.6541229,-121.66073229999999,280.627,29.05,25.13,Unit0_dataLog00064.TXT
37.6540793,-121.66073089999999,280.54,29.07,25.29,Unit0_dataLog00064.TXT
37.654035799999996,-121.66072989999999,280.528,29.09,25.12,Unit0_dataLog00064.TXT
37.6539923,-121.6607293,280.528,29.02,25.34,Unit0_dataLog00064.TXT
37.6539034,-121.6607279,280.49,28.86,25.11,Unit0_dataLog00064.TXT
37.653858,-121.6607269,280.50100000000003,28.84,25.2,Unit0_dataLog00064.TXT
37.6538123,-121.6607262,280.537,29.0,25.41,Unit0_dataLog00064.TXT
37.6537673,-121.6607255,280.652,28.83,25.29,Unit0_dataLog00064.TXT
37.6537236,-121.66072519999999,280.771,28.86,25.49,Unit0_dataLog00064.TXT
37.6536815,-121.660725,280.699,28.93,25.37,Unit0_dataLog00064.TXT
37.6536399,-121.66072439999999,280.83,28.91,25.51,Unit0_dataLog00064.TXT
37.6535982,-121.66072349999999,280.927,28.82,25.35,Unit0_dataLog00064.TXT
37.6535562,-121.66072249999999,281.03000000000003,28.96,25.42,Unit0_dataLog00064.TXT
37.653513499999995,-121.66072179999999,281.06600000000003,28.99,25.5,Unit0_dataLog00064.TXT
37.6534696,-121.66072109999999,281.08,28.96,25.34,Unit0_dataLog00064.TXT
37.6534237,-121.6607205,281.072,29.05,25.55,Unit0_dataLog00064.TXT
37.6533768,-121.66071989999999,281.165,28.94,25.45,Unit0_dataLog00064.TXT
37.6533294,-121.66072079999999,281.211,28.89,25.61,Unit0_dataLog00064.TXT
37.653283099999996,-121.66072199999999,281.14300000000003,29.06,25.44,Unit0_dataLog00064.TXT
37.6532402,-121.66072679999999,280.19,29.02,25.39,Unit0_dataLog00064.TXT
37.6531963,-121.6607284,280.797,29.12,25.48,Unit0_dataLog00064.TXT
37.653107299999995,-121.66073019999999,280.831,29.0,25.47,Unit0_dataLog00064.TXT
37.653062299999995,-121.66073189999999,280.641,29.16,25.44,Unit0_dataLog00064.TXT
37.6530166,-121.6607342,280.574,29.04,25.51,Unit0_dataLog00064.TXT
37.6530166,-121.6607389,280.461,29.07,25.56,Unit0_dataLog00064.TXT
37.652927999999996,-121.66074169999999,280.558,29.08,25.43,Unit0_dataLog00064.TXT
37.652887,-121.66074569999999,280.5,29.03,25.29,Unit0_dataLog00064.TXT
37.6528479,-121.66074569999999,280.38800000000003,29.07,25.38,Unit0_dataLog00064.TXT
37.6527714,-121.6607559,280.345,28.98,25.44,Unit0_dataLog00064.TXT
37.6527337,-121.6607605,280.238,28.94,25.42,Unit0_dataLog00064.TXT
