rtcDate,rtcTime,gps_Lat,gps_Long,gps_AltMSL,gps_GroundSpeed,humidity_%,degC,Unnamed: 8,SourceFile,timestamp,Longitude,Latitude,Altitude,time_delta,temperature_correction,corrected_temperature
09/03/2024,1900-01-01 22:13:24.890,376953660,-1217938334,127952,12092,37.7,24.74,,Unit1_dataLog00058.TXT,2024-09-03 22:13:24.890,-121.7938334,37.695366,127.952,2771.82,-1.3498763400000002,26.08987634
09/03/2024,1900-01-01 22:13:25.900,376953662,-1217939708,127874,11970,37.35,24.77,,Unit1_dataLog00058.TXT,2024-09-03 22:13:25.900,-121.7939708,37.695366199999995,127.87400000000001,2772.83,-1.35036821,26.12036821
09/03/2024,1900-01-01 22:13:26.910,376953657,-1217941072,127904,11895,37.15,24.85,,Unit1_dataLog00058.TXT,2024-09-03 22:13:26.910,-121.7941072,37.695365699999996,127.904,2773.84,-1.3508600800000001,26.20086008
09/03/2024,1900-01-01 22:13:27.910,376953660,-1217942428,127928,11635,37.04,24.83,,Unit1_dataLog00058.TXT,2024-09-03 22:13:27.910,-121.79424279999999,37.695366,127.928,2774.84,-1.35134708,26.18134708
09/03/2024,1900-01-01 22:13:28.920,376953649,-1217943760,127757,11355,36.8,24.87,,Unit1_dataLog00058.TXT,2024-09-03 22:13:28.920,-121.794376,37.6953649,127.757,2775.85,-1.35183895,26.221838950000002
09/03/2024,1900-01-01 22:13:29.920,376953642,-1217945055,127625,11355,36.71,25.01,,Unit1_dataLog00058.TXT,2024-09-03 22:13:29.920,-121.7945055,37.6953642,127.625,2776.85,-1.35232595,26.362325950000002
09/03/2024,1900-01-01 22:13:30.930,376953662,-1217947556,127114,10843,36.64,25.03,,Unit1_dataLog00058.TXT,2024-09-03 22:13:30.930,-121.79475559999999,37.695366199999995,127.114,2777.86,-1.35281782,26.38281782
09/03/2024,1900-01-01 22:13:31.940,376953672,-1217948776,126846,10764,36.69,25.01,,Unit1_dataLog00058.TXT,2024-09-03 22:13:31.940,-121.79487759999999,37.6953672,126.846,2778.87,-1.35330969,26.36330969
09/03/2024,1900-01-01 22:13:32.940,376953673,-1217950000,126563,10770,36.55,24.99,,Unit1_dataLog00058.TXT,2024-09-03 22:13:32.940,-121.79499999999999,37.6953673,126.563,2779.87,-1.35379669,26.343796689999998
09/03/2024,1900-01-01 22:13:33.950,376953672,-1217951210,126658,10600,36.39,25.11,,Unit1_dataLog00058.TXT,2024-09-03 22:13:33.950,-121.795121,37.6953672,126.658,2780.88,-1.35428856,26.46428856
09/03/2024,1900-01-01 22:13:34.960,376953670,-1217952424,126803,10754,36.87,24.99,,Unit1_dataLog00058.TXT,2024-09-03 22:13:34.960,-121.79524239999999,37.695367,126.803,2781.89,-1.35478043,26.34478043
09/03/2024,1900-01-01 22:13:35.960,376953673,-1217953657,126714,10873,36.73,25.0,,Unit1_dataLog00058.TXT,2024-09-03 22:13:35.960,-121.79536569999999,37.6953673,126.714,2782.89,-1.35526743,26.35526743
09/03/2024,1900-01-01 22:13:36.970,376953686,-1217954896,126902,10871,36.81,24.94,,Unit1_dataLog00058.TXT,2024-09-03 22:13:36.970,-121.7954896,37.695368599999995,126.902,2783.9,-1.3557593000000001,26.2957593
09/03/2024,1900-01-01 22:13:37.980,376953707,-1217956127,126860,10855,36.63,25.08,,Unit1_dataLog00058.TXT,2024-09-03 22:13:37.980,-121.79561269999999,37.6953707,126.86,2784.91,-1.35625117,26.43625117
09/03/2024,1900-01-01 22:13:38.980,376953732,-1217957355,126881,10850,36.79,25.01,,Unit1_dataLog00058.TXT,2024-09-03 22:13:38.980,-121.79573549999999,37.6953732,126.881,2785.91,-1.35673817,26.36673817
09/03/2024,1900-01-01 22:13:39.990,376953744,-1217958583,126837,10820,36.5,25.07,,Unit1_dataLog00058.TXT,2024-09-03 22:13:39.990,-121.79585829999999,37.6953744,126.837,2786.92,-1.3572300400000001,26.42723004
09/03/2024,1900-01-01 22:13:41.000,376953731,-1217959790,126755,10607,36.56,25.08,,Unit1_dataLog00058.TXT,2024-09-03 22:13:41.000,-121.79597899999999,37.6953731,126.75500000000001,2787.93,-1.35772191,26.437721909999997
09/03/2024,1900-01-01 22:13:42.000,376953722,-1217960976,126826,10399,36.35,25.1,,Unit1_dataLog00058.TXT,2024-09-03 22:13:42.000,-121.7960976,37.6953722,126.82600000000001,2788.93,-1.3582089099999999,26.45820891
09/03/2024,1900-01-01 22:13:43.010,376953704,-1217962141,126925,10193,36.37,25.1,,Unit1_dataLog00058.TXT,2024-09-03 22:13:43.010,-121.7962141,37.6953704,126.925,2789.94,-1.3587007800000002,26.45870078
09/03/2024,1900-01-01 22:13:44.020,376953679,-1217963244,126797,9571,36.44,25.07,,Unit1_dataLog00058.TXT,2024-09-03 22:13:44.020,-121.79632439999999,37.6953679,126.797,2790.95,-1.35919265,26.42919265
09/03/2024,1900-01-01 22:13:45.020,376953674,-1217964251,126572,8558,36.74,25.01,,Unit1_dataLog00058.TXT,2024-09-03 22:13:45.020,-121.7964251,37.695367399999995,126.572,2791.95,-1.35967965,26.369679650000002
09/03/2024,1900-01-01 22:13:46.030,376953711,-1217965153,126414,7742,36.5,24.93,,Unit1_dataLog00058.TXT,2024-09-03 22:13:46.030,-121.7965153,37.695371099999996,126.414,2792.96,-1.36017152,26.29017152
09/03/2024,1900-01-01 22:13:47.040,376953711,-1217966658,126455,6047,36.57,24.81,,Unit1_dataLog00058.TXT,2024-09-03 22:13:47.040,-121.7966658,37.695371099999996,126.455,2793.97,-1.36066339,26.170663389999998
09/03/2024,1900-01-01 22:13:48.820,376953917,-1217967167,126400,5035,36.37,24.94,,Unit1_dataLog00058.TXT,2024-09-03 22:13:48.820,-121.79671669999999,37.6953917,126.4,2795.75,-1.3615302500000002,26.301530250000003
09/03/2024,1900-01-01 22:13:49.870,376954166,-1217967457,126346,4115,36.38,24.86,,Unit1_dataLog00058.TXT,2024-09-03 22:13:49.870,-121.79674569999999,37.6954166,126.346,2796.8,-1.3620416000000002,26.2220416
09/03/2024,1900-01-01 22:13:50.880,376954480,-1217967575,126320,4127,36.61,24.92,,Unit1_dataLog00058.TXT,2024-09-03 22:13:50.880,-121.7967575,37.695448,126.32000000000001,2797.81,-1.36253347,26.28253347
09/03/2024,1900-01-01 22:13:51.890,376954836,-1217967583,126311,5364,36.4,24.98,,Unit1_dataLog00058.TXT,2024-09-03 22:13:51.890,-121.7967583,37.695483599999996,126.311,2798.82,-1.36302534,26.34302534
09/03/2024,1900-01-01 22:13:52.890,376955284,-1217967563,126289,6906,36.49,24.89,,Unit1_dataLog00058.TXT,2024-09-03 22:13:52.890,-121.7967563,37.6955284,126.289,2799.82,-1.3635123400000002,26.25351234
09/03/2024,1900-01-01 22:13:53.900,376955865,-1217967573,126257,7833,36.51,24.92,,Unit1_dataLog00058.TXT,2024-09-03 22:13:53.900,-121.7967573,37.6955865,126.257,2800.83,-1.36400421,26.284004210000003
09/03/2024,1900-01-01 22:13:54.910,376956546,-1217967581,126139,8390,36.44,24.95,,Unit1_dataLog00058.TXT,2024-09-03 22:13:54.910,-121.79675809999999,37.6956546,126.139,2801.84,-1.3644960800000001,26.314496079999998
09/03/2024,1900-01-01 22:13:55.910,376957287,-1217967524,126070,8751,36.3,25.02,,Unit1_dataLog00058.TXT,2024-09-03 22:13:55.910,-121.79675239999999,37.6957287,126.07000000000001,2802.84,-1.36498308,26.384983079999998
09/03/2024,1900-01-01 22:13:56.920,376958064,-1217967371,126051,9105,36.43,24.98,,Unit1_dataLog00058.TXT,2024-09-03 22:13:56.920,-121.7967371,37.695806399999995,126.051,2803.85,-1.36547495,26.34547495
09/03/2024,1900-01-01 22:13:57.930,376958865,-1217967111,126012,9465,36.49,25.05,,Unit1_dataLog00058.TXT,2024-09-03 22:13:57.930,-121.7967111,37.6958865,126.012,2804.86,-1.3659668200000001,26.41596682
09/03/2024,1900-01-01 22:13:58.930,376959681,-1217966757,126061,9694,36.37,24.93,,Unit1_dataLog00058.TXT,2024-09-03 22:13:58.930,-121.7966757,37.6959681,126.061,2805.86,-1.36645382,26.29645382
09/03/2024,1900-01-01 22:13:59.940,376960500,-1217966333,126166,9741,36.37,24.93,,Unit1_dataLog00058.TXT,2024-09-03 22:13:59.940,-121.7966333,37.69605,126.166,2806.87,-1.36694569,26.29694569
09/03/2024,1900-01-01 22:14:00.950,376961308,-1217965864,126272,9424,36.39,25.0,,Unit1_dataLog00058.TXT,2024-09-03 22:14:00.950,-121.7965864,37.6961308,126.272,2807.88,-1.3674375600000002,26.36743756
09/03/2024,1900-01-01 22:14:01.950,376962078,-1217965353,126423,9094,36.27,24.95,,Unit1_dataLog00058.TXT,2024-09-03 22:14:01.950,-121.79653529999999,37.696207799999996,126.423,2808.88,-1.36792456,26.317924559999998
09/03/2024,1900-01-01 22:14:02.960,376962797,-1217965353,126469,8763,36.28,24.98,,Unit1_dataLog00058.TXT,2024-09-03 22:14:02.960,-121.79653529999999,37.6962797,126.46900000000001,2809.89,-1.36841643,26.34841643
09/03/2024,1900-01-01 22:14:04.840,376964077,-1217964182,126559,8964,36.37,24.93,,Unit1_dataLog00058.TXT,2024-09-03 22:14:04.840,-121.79641819999999,37.6964077,126.559,2811.77,-1.36933199,26.29933199
09/03/2024,1900-01-01 22:14:05.850,376964665,-1217963499,126617,9184,36.41,24.92,,Unit1_dataLog00058.TXT,2024-09-03 22:14:05.850,-121.7963499,37.6964665,126.617,2812.78,-1.3698238600000001,26.289823860000002
09/03/2024,1900-01-01 22:14:06.860,376965216,-1217962736,126596,9361,36.65,24.94,,Unit1_dataLog00058.TXT,2024-09-03 22:14:06.860,-121.79627359999999,37.6965216,126.596,2813.79,-1.37031573,26.310315730000003
09/03/2024,1900-01-01 22:14:07.860,376965726,-1217961900,126528,9406,36.63,24.87,,Unit1_dataLog00058.TXT,2024-09-03 22:14:07.860,-121.79619,37.696572599999996,126.528,2814.79,-1.37080273,26.240802730000002
09/03/2024,1900-01-01 22:14:08.870,376966194,-1217961013,126569,9349,36.77,24.78,,Unit1_dataLog00058.TXT,2024-09-03 22:14:08.870,-121.79610129999999,37.696619399999996,126.569,2815.8,-1.3712946000000001,26.1512946
09/03/2024,1900-01-01 22:14:09.880,376966624,-1217960099,126580,9378,36.9,24.73,,Unit1_dataLog00058.TXT,2024-09-03 22:14:09.880,-121.7960099,37.6966624,126.58,2816.81,-1.37178647,26.10178647
09/03/2024,1900-01-01 22:14:10.880,376966998,-1217959147,126627,9504,36.96,24.85,,Unit1_dataLog00058.TXT,2024-09-03 22:14:10.880,-121.7959147,37.6966998,126.62700000000001,2817.81,-1.37227347,26.22227347
09/03/2024,1900-01-01 22:14:11.930,376967308,-1217958148,126683,9582,36.97,24.71,,Unit1_dataLog00058.TXT,2024-09-03 22:14:11.930,-121.79581479999999,37.6967308,126.683,2818.86,-1.3727848200000001,26.08278482
09/03/2024,1900-01-01 22:14:12.940,376967554,-1217957110,126704,9641,37.01,24.76,,Unit1_dataLog00058.TXT,2024-09-03 22:14:12.940,-121.795711,37.6967554,126.70400000000001,2819.87,-1.37327669,26.133276690000002
09/03/2024,1900-01-01 22:14:13.940,376967731,-1217956044,126775,9788,37.12,24.72,,Unit1_dataLog00058.TXT,2024-09-03 22:14:13.940,-121.79560439999999,37.6967731,126.775,2820.87,-1.37376369,26.09376369
09/03/2024,1900-01-01 22:14:14.950,376967842,-1217954948,126834,9933,37.34,24.78,,Unit1_dataLog00058.TXT,2024-09-03 22:14:14.950,-121.7954948,37.696784199999996,126.834,2821.88,-1.3742555600000002,26.154255560000003
09/03/2024,1900-01-01 22:14:15.960,376967896,-1217953829,126899,10107,37.44,24.83,,Unit1_dataLog00058.TXT,2024-09-03 22:14:15.960,-121.79538289999999,37.696789599999995,126.899,2822.89,-1.37474743,26.204747429999998
09/03/2024,1900-01-01 22:14:16.960,376967916,-1217952689,127049,10309,37.45,24.89,,Unit1_dataLog00058.TXT,2024-09-03 22:14:16.960,-121.7952689,37.6967916,127.049,2823.89,-1.37523443,26.26523443
09/03/2024,1900-01-01 22:14:17.970,376967921,-1217951525,127213,10419,37.58,24.8,,Unit1_dataLog00058.TXT,2024-09-03 22:14:17.970,-121.7951525,37.696792099999996,127.21300000000001,2824.9,-1.3757263000000002,26.1757263
09/03/2024,1900-01-01 22:14:18.980,376967924,-1217950345,127342,10452,37.54,24.8,,Unit1_dataLog00058.TXT,2024-09-03 22:14:18.980,-121.7950345,37.6967924,127.342,2825.91,-1.37621817,26.176218170000002
09/03/2024,1900-01-01 22:14:19.980,376967926,-1217949160,127342,10585,37.27,24.81,,Unit1_dataLog00058.TXT,2024-09-03 22:14:19.980,-121.794916,37.696792599999995,127.342,2826.91,-1.37670517,26.18670517
09/03/2024,1900-01-01 22:14:21.860,376967929,-1217946771,127400,10599,37.39,24.7,,Unit1_dataLog00058.TXT,2024-09-03 22:14:21.860,-121.7946771,37.6967929,127.4,2828.79,-1.37762073,26.07762073
09/03/2024,1900-01-01 22:14:22.870,376967927,-1217945568,127785,10599,37.61,24.64,,Unit1_dataLog00058.TXT,2024-09-03 22:14:22.870,-121.7945568,37.696792699999996,127.785,2829.8,-1.3781126000000001,26.018112600000002
09/03/2024,1900-01-01 22:14:23.880,376967920,-1217943205,127845,10365,37.72,24.54,,Unit1_dataLog00058.TXT,2024-09-03 22:14:23.880,-121.7943205,37.696791999999995,127.845,2830.81,-1.37860447,25.91860447
09/03/2024,1900-01-01 22:14:24.880,376967925,-1217942033,128035,10331,38.08,24.56,,Unit1_dataLog00058.TXT,2024-09-03 22:14:24.880,-121.79420329999999,37.6967925,128.035,2831.81,-1.37909147,25.939091469999997
09/03/2024,1900-01-01 22:14:25.890,376967929,-1217940865,128114,10319,38.22,24.44,,Unit1_dataLog00058.TXT,2024-09-03 22:14:25.890,-121.79408649999999,37.6967929,128.114,2832.82,-1.3795833400000002,25.81958334
09/03/2024,1900-01-01 22:14:26.900,376967928,-1217939699,128182,10278,38.48,24.5,,Unit1_dataLog00058.TXT,2024-09-03 22:14:26.900,-121.7939699,37.6967928,128.18200000000002,2833.83,-1.38007521,25.88007521
09/03/2024,1900-01-01 22:14:27.900,376967926,-1217938535,128288,10265,38.43,24.53,,Unit1_dataLog00058.TXT,2024-09-03 22:14:27.900,-121.7938535,37.696792599999995,128.288,2834.83,-1.3805622100000001,25.910562210000002
09/03/2024,1900-01-01 22:14:28.910,376967915,-1217937391,128411,10006,38.64,24.51,,Unit1_dataLog00058.TXT,2024-09-03 22:14:28.910,-121.7937391,37.696791499999996,128.411,2835.84,-1.3810540800000002,25.891054080000004
09/03/2024,1900-01-01 22:14:29.920,376967915,-1217935189,128580,9595,38.6,24.4,,Unit1_dataLog00058.TXT,2024-09-03 22:14:29.920,-121.7935189,37.696791499999996,128.58,2836.85,-1.38154595,25.781545949999998
09/03/2024,1900-01-01 22:14:31.890,376967882,-1217934092,128707,9716,38.69,24.39,,Unit1_dataLog00058.TXT,2024-09-03 22:14:31.890,-121.7934092,37.6967882,128.707,2838.82,-1.38250534,25.772505340000002
09/03/2024,1900-01-01 22:14:32.890,376967879,-1217932978,128749,9900,38.82,24.48,,Unit1_dataLog00058.TXT,2024-09-03 22:14:32.890,-121.79329779999999,37.6967879,128.749,2839.82,-1.3829923400000002,25.86299234
09/03/2024,1900-01-01 22:14:33.900,376967891,-1217931853,128753,9959,39.11,24.51,,Unit1_dataLog00058.TXT,2024-09-03 22:14:33.900,-121.79318529999999,37.6967891,128.75300000000001,2840.83,-1.38348421,25.89348421
09/03/2024,1900-01-01 22:14:34.900,376967914,-1217930723,128891,9977,39.07,24.6,,Unit1_dataLog00058.TXT,2024-09-03 22:14:34.900,-121.79307229999999,37.696791399999995,128.891,2841.83,-1.3839712100000001,25.98397121
09/03/2024,1900-01-01 22:14:35.910,376967933,-1217929587,129081,10039,38.86,24.55,,Unit1_dataLog00058.TXT,2024-09-03 22:14:35.910,-121.7929587,37.696793299999996,129.081,2842.84,-1.3844630800000002,25.93446308
09/03/2024,1900-01-01 22:14:36.920,376967936,-1217928463,129077,9876,38.83,24.47,,Unit1_dataLog00058.TXT,2024-09-03 22:14:36.920,-121.7928463,37.6967936,129.077,2843.85,-1.38495495,25.85495495
09/03/2024,1900-01-01 22:14:37.920,376967934,-1217927371,129079,9532,38.84,24.42,,Unit1_dataLog00058.TXT,2024-09-03 22:14:37.920,-121.7927371,37.6967934,129.079,2844.85,-1.38544195,25.805441950000002
09/03/2024,1900-01-01 22:14:38.930,376967922,-1217926316,129119,9201,38.74,24.35,,Unit1_dataLog00058.TXT,2024-09-03 22:14:38.930,-121.79263159999999,37.6967922,129.119,2845.86,-1.3859338200000002,25.735933820000003
09/03/2024,1900-01-01 22:14:39.940,376967900,-1217925298,129170,8863,38.46,24.44,,Unit1_dataLog00058.TXT,2024-09-03 22:14:39.940,-121.7925298,37.69679,129.17000000000002,2846.87,-1.38642569,25.82642569
09/03/2024,1900-01-01 22:14:40.940,376967881,-1217924346,129177,8188,38.55,24.38,,Unit1_dataLog00058.TXT,2024-09-03 22:14:40.940,-121.79243459999999,37.6967881,129.177,2847.87,-1.38691269,25.766912689999998
09/03/2024,1900-01-01 22:14:41.950,376967872,-1217923489,129228,7254,38.39,24.37,,Unit1_dataLog00058.TXT,2024-09-03 22:14:41.950,-121.7923489,37.696787199999996,129.228,2848.88,-1.38740456,25.75740456
09/03/2024,1900-01-01 22:14:42.960,376967864,-1217922745,129278,6272,38.45,24.43,,Unit1_dataLog00058.TXT,2024-09-03 22:14:42.960,-121.79227449999999,37.6967864,129.278,2849.89,-1.38789643,25.81789643
09/03/2024,1900-01-01 22:14:43.960,376967816,-1217922745,129218,5622,38.41,24.47,,Unit1_dataLog00058.TXT,2024-09-03 22:14:43.960,-121.79227449999999,37.6967816,129.218,2850.89,-1.38838343,25.85838343
09/03/2024,1900-01-01 22:14:45.840,376967378,-1217921578,129118,5524,38.48,24.49,,Unit1_dataLog00058.TXT,2024-09-03 22:14:45.840,-121.7921578,37.6967378,129.118,2852.77,-1.3892989900000001,25.87929899
09/03/2024,1900-01-01 22:14:46.850,376966976,-1217921220,129082,5634,38.37,24.31,,Unit1_dataLog00058.TXT,2024-09-03 22:14:46.850,-121.79212199999999,37.6966976,129.082,2853.78,-1.3897908600000002,25.69979086
09/03/2024,1900-01-01 22:14:47.860,376966493,-1217921074,129001,6296,38.3,24.32,,Unit1_dataLog00058.TXT,2024-09-03 22:14:47.860,-121.79210739999999,37.6966493,129.001,2854.79,-1.39028273,25.71028273
09/03/2024,1900-01-01 22:14:48.860,376965944,-1217921053,129001,7514,38.41,24.3,,Unit1_dataLog00058.TXT,2024-09-03 22:14:48.860,-121.79210529999999,37.696594399999995,129.001,2855.79,-1.3907697300000001,25.69076973
09/03/2024,1900-01-01 22:14:50.850,376964676,-1217921024,128936,7894,38.5,24.26,,Unit1_dataLog00058.TXT,2024-09-03 22:14:50.850,-121.79210239999999,37.6964676,128.936,2857.78,-1.3917388600000002,25.651738860000002
09/03/2024,1900-01-01 22:14:51.860,376963973,-1217921023,128887,8067,38.66,24.46,,Unit1_dataLog00058.TXT,2024-09-03 22:14:51.860,-121.7921023,37.6963973,128.887,2858.79,-1.39223073,25.852230730000002
09/03/2024,1900-01-01 22:14:52.860,376963249,-1217921047,128796,8042,38.6,24.31,,Unit1_dataLog00058.TXT,2024-09-03 22:14:52.860,-121.7921047,37.6963249,128.796,2859.79,-1.39271773,25.70271773
09/03/2024,1900-01-01 22:14:53.870,376962522,-1217921082,128803,8132,38.68,24.3,,Unit1_dataLog00058.TXT,2024-09-03 22:14:53.870,-121.7921082,37.696252199999996,128.803,2860.8,-1.3932096,25.6932096
09/03/2024,1900-01-01 22:14:54.880,376961791,-1217921098,128770,8273,38.8,24.32,,Unit1_dataLog00058.TXT,2024-09-03 22:14:54.880,-121.79210979999999,37.696179099999995,128.77,2861.81,-1.39370147,25.71370147
09/03/2024,1900-01-01 22:14:55.880,376961047,-1217921086,128748,8156,38.85,24.36,,Unit1_dataLog00058.TXT,2024-09-03 22:14:55.880,-121.79210859999999,37.6961047,128.748,2862.81,-1.39418847,25.75418847
09/03/2024,1900-01-01 22:14:56.890,376960308,-1217921064,128714,7799,38.58,24.42,,Unit1_dataLog00058.TXT,2024-09-03 22:14:56.890,-121.7921064,37.696030799999996,128.714,2863.82,-1.39468034,25.814680340000002
09/03/2024,1900-01-01 22:14:57.890,376959596,-1217921072,128746,7885,38.68,24.37,,Unit1_dataLog00058.TXT,2024-09-03 22:14:57.890,-121.79210719999999,37.695959599999995,128.746,2864.82,-1.3951673400000002,25.76516734
09/03/2024,1900-01-01 22:14:58.900,376958888,-1217921122,128740,7917,38.58,24.4,,Unit1_dataLog00058.TXT,2024-09-03 22:14:58.900,-121.79211219999999,37.6958888,128.74,2865.83,-1.39565921,25.79565921
09/03/2024,1900-01-01 22:14:59.910,376958179,-1217921227,128601,7783,38.59,24.44,,Unit1_dataLog00058.TXT,2024-09-03 22:14:59.910,-121.7921227,37.6958179,128.601,2866.84,-1.39615108,25.83615108
09/03/2024,1900-01-01 22:15:00.910,376957484,-1217921377,128537,7446,38.7,24.29,,Unit1_dataLog00058.TXT,2024-09-03 22:15:00.910,-121.7921377,37.6957484,128.537,2867.84,-1.3966380800000002,25.686638079999998
09/03/2024,1900-01-01 22:15:01.920,376956820,-1217921565,128380,6874,38.69,24.5,,Unit1_dataLog00058.TXT,2024-09-03 22:15:01.920,-121.79215649999999,37.695682,128.38,2868.85,-1.39712995,25.89712995
09/03/2024,1900-01-01 22:15:02.930,376956205,-1217921757,128283,5993,38.6,24.48,,Unit1_dataLog00058.TXT,2024-09-03 22:15:02.930,-121.7921757,37.6956205,128.28300000000002,2869.86,-1.3976218200000001,25.87762182
09/03/2024,1900-01-01 22:15:03.930,376955658,-1217921929,128289,4790,38.44,24.45,,Unit1_dataLog00058.TXT,2024-09-03 22:15:03.930,-121.79219289999999,37.6955658,128.28900000000002,2870.86,-1.39810882,25.84810882
09/03/2024,1900-01-01 22:15:04.940,376955206,-1217922063,128250,3711,38.47,24.54,,Unit1_dataLog00058.TXT,2024-09-03 22:15:04.940,-121.79220629999999,37.6955206,128.25,2871.87,-1.39860069,25.938600689999998
09/03/2024,1900-01-01 22:15:05.940,376954850,-1217922167,128130,2931,38.39,24.44,,Unit1_dataLog00058.TXT,2024-09-03 22:15:05.940,-121.7922167,37.695485,128.13,2872.87,-1.39908769,25.83908769
09/03/2024,1900-01-01 22:15:09.970,376954101,-1217922363,127860,2607,38.39,24.53,,Unit1_dataLog00058.TXT,2024-09-03 22:15:09.970,-121.7922363,37.6954101,127.86,2876.9,-1.4010503,25.931050300000003
09/03/2024,1900-01-01 22:15:10.980,376953893,-1217922366,127793,4023,38.18,24.56,,Unit1_dataLog00058.TXT,2024-09-03 22:15:10.980,-121.7922366,37.695389299999995,127.793,2877.91,-1.40154217,25.961542169999998
09/03/2024,1900-01-01 22:15:11.980,376953588,-1217922243,127775,5215,37.87,24.57,,Unit1_dataLog00058.TXT,2024-09-03 22:15:11.980,-121.7922243,37.6953588,127.775,2878.91,-1.40202917,25.97202917
09/03/2024,1900-01-01 22:15:12.990,376953266,-1217921884,127734,6252,37.86,24.53,,Unit1_dataLog00058.TXT,2024-09-03 22:15:12.990,-121.7921884,37.6953266,127.73400000000001,2879.92,-1.40252104,25.93252104
09/03/2024,1900-01-01 22:15:14.000,376952993,-1217921309,127682,7285,37.68,24.55,,Unit1_dataLog00058.TXT,2024-09-03 22:15:14.000,-121.79213089999999,37.695299299999995,127.682,2880.93,-1.40301291,25.95301291
09/03/2024,1900-01-01 22:15:15.000,376952736,-1217920584,127717,8145,37.52,24.52,,Unit1_dataLog00058.TXT,2024-09-03 22:15:15.000,-121.79205839999999,37.6952736,127.717,2881.93,-1.40349991,25.92349991
