rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,20:44:34.02,08/28/2024,03:44:53.000,376966254,-1217754641,146040,19,100,24.86,28.19,
08/27/2024,20:44:35.02,08/28/2024,03:44:54.000,376966212,-1217754339,145790,19,26,24.75,28.21,
08/27/2024,20:44:36.02,08/28/2024,03:44:55.000,376966226,-1217754224,145137,20,42,24.77,28.13,
08/27/2024,20:44:37.03,08/28/2024,03:44:56.000,376966226,-1217754196,144985,20,22,24.91,28.16,
08/27/2024,20:44:38.03,08/28/2024,03:44:57.000,376966228,-1217754211,145312,22,8,24.77,28.14,
08/27/2024,20:44:39.03,08/28/2024,03:44:58.000,376966230,-1217754254,146450,23,13,24.81,28.12,
08/27/2024,20:44:40.03,08/28/2024,03:44:59.000,376966243,-1217754264,146899,23,13,24.79,28.19,
08/27/2024,20:44:41.03,08/28/2024,03:45:00.000,376966252,-1217754273,147183,23,8,24.79,28.13,
08/27/2024,20:44:42.04,08/28/2024,03:45:01.000,376966257,-1217754277,147286,23,7,24.77,28.15,
08/27/2024,20:44:43.04,08/28/2024,03:45:02.000,376966255,-1217754285,147402,22,3,24.79,28.16,
08/27/2024,20:44:44.04,08/28/2024,03:45:03.000,376966255,-1217754287,147454,23,11,24.85,28.12,
08/27/2024,20:44:45.04,08/28/2024,03:45:04.000,376966256,-1217754287,147500,23,3,24.84,28.11,
08/27/2024,20:44:46.05,08/28/2024,03:45:05.000,376966256,-1217754285,147572,23,4,24.85,28.13,
08/27/2024,20:44:47.05,08/28/2024,03:45:06.000,376966257,-1217754282,147565,23,17,25.02,28.16,
08/27/2024,20:44:48.05,08/28/2024,03:45:07.000,376966260,-1217754280,147478,23,11,24.86,28.11,
08/27/2024,20:44:49.05,08/28/2024,03:45:08.000,376966266,-1217754274,147372,23,4,24.86,28.09,
08/27/2024,20:44:50.06,08/28/2024,03:45:09.000,376966264,-1217754277,147395,23,7,24.85,28.10,
08/27/2024,20:44:51.06,08/28/2024,03:45:10.000,376966265,-1217754278,147425,23,3,24.86,28.15,
08/27/2024,20:44:52.06,08/28/2024,03:45:11.000,376966266,-1217754279,147471,23,9,25.00,28.09,
08/27/2024,20:44:53.06,08/28/2024,03:45:12.000,376966269,-1217754279,147452,23,5,24.88,28.12,
08/27/2024,20:44:54.07,08/28/2024,03:45:14.000,376966280,-1217754282,147373,23,3,24.65,28.16,
08/27/2024,20:44:55.54,08/28/2024,03:45:16.000,376966285,-1217754286,147213,23,7,24.68,28.15,
08/27/2024,20:44:57.52,08/28/2024,03:45:17.000,376966287,-1217754287,147161,23,8,24.61,28.17,
08/27/2024,20:44:58.52,08/28/2024,03:45:18.000,376966289,-1217754290,147103,23,2,24.53,28.13,
08/27/2024,20:44:59.52,08/28/2024,03:45:19.000,376966291,-1217754292,147031,23,17,24.55,28.19,
08/27/2024,20:45:00.52,08/28/2024,03:45:20.000,376966293,-1217754294,146949,23,3,24.62,28.11,
08/27/2024,20:45:01.53,08/28/2024,03:45:21.000,376966294,-1217754295,146873,23,13,24.81,28.14,
08/27/2024,20:45:02.53,08/28/2024,03:45:22.000,376966293,-1217754295,146823,23,9,24.74,28.18,
08/27/2024,20:45:03.53,08/28/2024,03:45:23.000,376966294,-1217754295,146739,23,7,24.63,28.15,
08/27/2024,20:45:04.53,08/28/2024,03:45:24.000,376966295,-1217754295,146652,23,2,24.52,28.21,
08/27/2024,20:45:05.56,08/28/2024,03:45:25.000,376966295,-1217754293,146581,23,21,24.34,28.19,
08/27/2024,20:45:06.56,08/28/2024,03:45:26.000,376966296,-1217754293,146540,23,5,24.25,28.19,
08/27/2024,20:45:07.56,08/28/2024,03:45:27.000,376966296,-1217754292,146464,23,44,24.23,28.22,
08/27/2024,20:45:08.57,08/28/2024,03:45:28.000,376966271,-1217754314,146435,23,520,24.15,28.19,
08/27/2024,20:45:09.57,08/28/2024,03:45:30.000,376966181,-1217754432,146132,23,1006,24.20,28.23,
08/27/2024,20:45:11.44,08/28/2024,03:45:31.000,376966126,-1217754509,145926,23,1022,24.25,28.31,
08/27/2024,20:45:12.50,08/28/2024,03:45:32.000,376966071,-1217754602,145880,22,1125,24.30,28.25,
08/27/2024,20:45:13.50,08/28/2024,03:45:33.000,376966000,-1217754728,145802,23,1583,24.30,28.34,
08/27/2024,20:45:14.50,08/28/2024,03:45:34.000,376965902,-1217754909,145694,23,2219,24.29,28.26,
08/27/2024,20:45:15.51,08/28/2024,03:45:35.000,376965812,-1217755133,145605,23,2359,24.16,28.23,
08/27/2024,20:45:16.51,08/28/2024,03:45:36.000,376965778,-1217755371,144995,22,2321,24.31,28.21,
08/27/2024,20:45:17.51,08/28/2024,03:45:37.000,376965832,-1217755623,144579,21,2440,24.24,28.30,
08/27/2024,20:45:18.51,08/28/2024,03:45:38.000,376965976,-1217755831,144120,21,2501,24.35,28.26,
08/27/2024,20:45:19.51,08/28/2024,03:45:39.000,376966171,-1217755978,143537,22,2582,24.23,28.19,
08/27/2024,20:45:20.52,08/28/2024,03:45:40.000,376966412,-1217756078,143326,23,2950,24.35,28.26,
08/27/2024,20:45:21.52,08/28/2024,03:45:41.000,376966682,-1217756159,143101,23,3136,24.33,28.24,
08/27/2024,20:45:22.52,08/28/2024,03:45:42.000,376966981,-1217756234,142942,23,3489,24.28,28.23,
08/27/2024,20:45:23.52,08/28/2024,03:45:43.000,376967307,-1217756290,142771,23,3701,24.57,28.25,
08/27/2024,20:45:24.53,08/28/2024,03:45:44.000,376967658,-1217756329,142744,23,3993,24.55,28.24,
08/27/2024,20:45:25.53,08/28/2024,03:45:45.000,376968012,-1217756351,142807,24,3860,24.62,28.25,
08/27/2024,20:45:26.53,08/28/2024,03:45:46.000,376968352,-1217756359,142614,24,3696,24.72,28.32,
08/27/2024,20:45:27.53,08/28/2024,03:45:47.000,376968681,-1217756352,142151,22,3589,24.69,28.27,
08/27/2024,20:45:28.54,08/28/2024,03:45:48.000,376968993,-1217756347,141802,25,3347,24.70,28.35,
08/27/2024,20:45:29.54,08/28/2024,03:45:49.000,376969284,-1217756343,141799,25,3196,24.71,28.34,
08/27/2024,20:45:30.54,08/28/2024,03:45:50.000,376969561,-1217756334,142046,25,3053,24.62,28.33,
08/27/2024,20:45:31.54,08/28/2024,03:45:51.000,376969853,-1217756314,142033,25,3322,24.60,28.32,
08/27/2024,20:45:32.55,08/28/2024,03:45:52.000,376970177,-1217756281,141832,25,3709,24.65,28.29,
08/27/2024,20:45:33.55,08/28/2024,03:45:53.000,376970517,-1217756246,141705,24,3796,24.58,28.35,
08/27/2024,20:45:34.55,08/28/2024,03:45:54.000,376970852,-1217756223,141532,25,3703,24.62,28.31,
08/27/2024,20:45:35.55,08/28/2024,03:45:55.000,376971182,-1217756205,141408,25,3659,24.58,28.30,
08/27/2024,20:45:36.55,08/28/2024,03:45:56.000,376971518,-1217756183,141537,25,3754,24.60,28.28,
08/27/2024,20:45:37.56,08/28/2024,03:45:57.000,376971851,-1217756094,141608,25,3814,24.49,28.27,
08/27/2024,20:45:38.56,08/28/2024,03:45:58.000,376972148,-1217755885,141628,25,3812,24.45,28.31,
08/27/2024,20:45:39.56,08/28/2024,03:45:59.000,376972356,-1217755555,141617,25,3745,24.42,28.29,
08/27/2024,20:45:40.56,08/28/2024,03:46:00.000,376972450,-1217755165,141419,24,3573,24.49,28.39,
08/27/2024,20:45:41.57,08/28/2024,03:46:01.000,376972483,-1217754768,141265,24,3459,24.43,28.38,
08/27/2024,20:45:42.57,08/28/2024,03:46:02.000,376972534,-1217754381,141157,24,3438,24.49,28.38,
08/27/2024,20:45:43.57,08/28/2024,03:46:03.000,376972691,-1217754033,141002,24,3649,24.57,28.33,
08/27/2024,20:45:44.61,08/28/2024,03:46:04.000,376972962,-1217753757,140938,24,4038,24.60,28.30,
08/27/2024,20:45:45.61,08/28/2024,03:46:05.000,376973311,-1217753603,140739,25,4224,24.63,28.24,
08/27/2024,20:45:46.61,08/28/2024,03:46:06.000,376973650,-1217753549,140622,25,3623,24.45,28.28,
08/27/2024,20:45:47.62,08/28/2024,03:46:07.000,376973911,-1217753532,140503,24,2546,24.53,28.23,
08/27/2024,20:45:48.62,08/28/2024,03:46:08.000,376974104,-1217753503,140240,24,1960,24.63,28.24,
08/27/2024,20:45:49.62,08/28/2024,03:46:09.000,376974283,-1217753455,140095,24,2055,24.77,28.19,
08/27/2024,20:45:50.62,08/28/2024,03:46:10.000,376974444,-1217753305,140028,24,2388,24.82,28.22,
08/27/2024,20:45:51.63,08/28/2024,03:46:11.000,376974580,-1217753017,140003,25,3197,24.74,28.18,
08/27/2024,20:45:52.63,08/28/2024,03:46:12.000,376974674,-1217752554,139924,25,4647,24.81,28.26,
08/27/2024,20:45:53.63,08/28/2024,03:46:13.000,376974740,-1217751893,139825,25,6352,24.75,28.26,
08/27/2024,20:45:54.63,08/28/2024,03:46:14.000,376974798,-1217751062,139810,25,7735,24.74,28.29,
08/27/2024,20:45:55.63,08/28/2024,03:46:15.000,376974853,-1217750098,139774,25,8805,24.79,28.27,
08/27/2024,20:45:56.64,08/28/2024,03:46:16.000,376974912,-1217749019,139743,25,9817,24.67,28.31,
08/27/2024,20:45:57.64,08/28/2024,03:46:17.000,376974981,-1217747856,139709,25,10450,24.70,28.27,
08/27/2024,20:45:58.64,08/28/2024,03:46:18.000,376975054,-1217746676,139676,25,10415,24.64,28.28,
08/27/2024,20:45:59.64,08/28/2024,03:46:19.000,376975125,-1217745514,139748,24,10192,24.63,28.24,
08/27/2024,20:46:00.65,08/28/2024,03:46:20.000,376975188,-1217744396,139799,25,9746,24.66,28.28,
08/27/2024,20:46:01.65,08/28/2024,03:46:21.000,376975246,-1217743359,139836,25,8907,24.77,28.22,
08/27/2024,20:46:02.65,08/28/2024,03:46:22.000,376975310,-1217742447,139933,25,7714,24.78,28.30,
08/27/2024,20:46:03.65,08/28/2024,03:46:23.000,376975372,-1217741673,140020,25,6496,24.80,28.22,
08/27/2024,20:46:04.66,08/28/2024,03:46:24.000,376975426,-1217741005,140086,25,5680,24.73,28.18,
08/27/2024,20:46:05.66,08/28/2024,03:46:25.000,376975478,-1217740378,140093,25,5494,24.64,28.23,
08/27/2024,20:46:06.66,08/28/2024,03:46:26.000,376975524,-1217739748,140127,25,5610,24.62,28.20,
08/27/2024,20:46:07.66,08/28/2024,03:46:27.000,376975570,-1217739143,140136,25,5241,24.45,28.25,
08/27/2024,20:46:08.67,08/28/2024,03:46:28.000,376975607,-1217738614,140155,25,4447,24.44,28.28,
08/27/2024,20:46:09.67,08/28/2024,03:46:29.000,376975621,-1217738227,140186,25,2966,24.38,28.27,
08/27/2024,20:46:10.67,08/28/2024,03:46:30.000,376975618,-1217737994,140197,24,1648,24.43,28.24,
08/27/2024,20:46:11.67,08/28/2024,03:46:31.000,376975614,-1217737926,140175,25,119,24.31,28.30,
08/27/2024,20:46:12.68,08/28/2024,03:46:32.000,376975610,-1217737919,140155,25,7,24.40,28.23,
08/27/2024,20:46:13.68,08/28/2024,03:46:33.000,376975606,-1217737916,140152,25,9,24.35,28.27,
08/27/2024,20:46:14.68,08/28/2024,03:46:34.000,376975602,-1217737913,140106,25,10,24.34,28.27,
08/27/2024,20:46:15.68,08/28/2024,03:46:35.000,376975598,-1217737909,140073,25,5,24.44,28.29,
08/27/2024,20:46:16.69,08/28/2024,03:46:36.000,376975593,-1217737906,140045,25,10,24.43,28.25,
08/27/2024,20:46:17.69,08/28/2024,03:46:37.000,376975590,-1217737904,139985,25,7,24.46,28.29,
08/27/2024,20:46:18.69,08/28/2024,03:46:38.000,376975586,-1217737901,139944,25,3,24.53,28.19,
08/27/2024,20:46:19.69,08/28/2024,03:46:39.000,376975584,-1217737898,139891,25,5,24.43,28.25,
08/27/2024,20:46:20.70,08/28/2024,03:46:41.000,376975577,-1217737894,139808,25,6,24.44,28.21,
08/27/2024,20:46:22.55,08/28/2024,03:46:42.000,376975574,-1217737885,139729,25,87,24.45,28.25,
08/27/2024,20:46:23.55,08/28/2024,03:46:43.000,376975568,-1217737830,139675,25,629,24.40,28.25,
08/27/2024,20:46:24.56,08/28/2024,03:46:44.000,376975554,-1217737683,139647,25,1559,24.43,28.21,
08/27/2024,20:46:25.56,08/28/2024,03:46:45.000,376975515,-1217737443,139628,25,2391,24.61,28.24,
08/27/2024,20:46:26.56,08/28/2024,03:46:46.000,376975408,-1217737120,139546,25,3393,24.54,28.23,
08/27/2024,20:46:27.56,08/28/2024,03:46:47.000,376975166,-1217736729,139462,25,4818,24.61,28.22,
08/27/2024,20:46:28.57,08/28/2024,03:46:48.000,376974729,-1217736386,139498,25,6172,24.65,28.23,
08/27/2024,20:46:29.57,08/28/2024,03:46:49.000,376974104,-1217736166,139532,25,7692,24.57,28.21,
08/27/2024,20:46:30.57,08/28/2024,03:46:50.000,376973315,-1217736012,139632,25,9333,24.58,28.16,
08/27/2024,20:46:31.57,08/28/2024,03:46:51.000,376972402,-1217735871,139678,25,10589,24.76,28.14,
08/27/2024,20:46:32.58,08/28/2024,03:46:52.000,376971388,-1217735733,139747,25,11653,24.62,28.22,
08/27/2024,20:46:33.58,08/28/2024,03:46:53.000,376970300,-1217735592,139835,25,12364,24.64,28.16,
08/27/2024,20:46:34.58,08/28/2024,03:46:54.000,376969153,-1217735447,140023,25,12991,24.64,28.14,
08/27/2024,20:46:35.58,08/28/2024,03:46:55.000,376967964,-1217735293,140169,25,13411,24.68,28.24,
08/27/2024,20:46:36.59,08/28/2024,03:46:56.000,376966745,-1217735137,140579,25,13674,24.60,28.12,
08/27/2024,20:46:37.59,08/28/2024,03:46:57.000,376965502,-1217734977,140980,25,13951,24.90,28.09,
08/27/2024,20:46:38.59,08/28/2024,03:46:58.000,376964235,-1217734830,141414,25,14184,24.98,28.11,
08/27/2024,20:46:39.59,08/28/2024,03:46:59.000,376962959,-1217734705,141908,25,14202,25.08,28.12,
08/27/2024,20:46:40.59,08/28/2024,03:47:00.000,376961685,-1217734601,142420,25,14147,25.02,28.15,
08/27/2024,20:46:41.60,08/28/2024,03:47:01.000,376960430,-1217734504,142947,25,13869,25.08,28.19,
08/27/2024,20:46:42.60,08/28/2024,03:47:02.000,376959191,-1217734400,143439,25,13745,25.10,28.16,
08/27/2024,20:46:43.60,08/28/2024,03:47:03.000,376957966,-1217734289,143970,25,13609,25.08,28.13,
08/27/2024,20:46:44.60,08/28/2024,03:47:04.000,376956751,-1217734174,144370,25,13511,25.08,28.15,
08/27/2024,20:46:45.61,08/28/2024,03:47:05.000,376955539,-1217734074,144800,25,13476,25.12,28.19,
08/27/2024,20:46:46.61,08/28/2024,03:47:06.000,376954321,-1217733980,145218,25,13599,25.16,28.24,
08/27/2024,20:46:47.61,08/28/2024,03:47:07.000,376953109,-1217733881,145538,25,13460,25.24,28.19,
08/27/2024,20:46:48.61,08/28/2024,03:47:08.000,376951907,-1217733782,145777,25,13374,25.18,28.20,
08/27/2024,20:46:49.62,08/28/2024,03:47:09.000,376950706,-1217733702,145964,25,13396,25.22,28.18,
08/27/2024,20:46:50.62,08/28/2024,03:47:10.000,376949500,-1217733648,146059,25,13430,25.23,28.23,
08/27/2024,20:46:51.62,08/28/2024,03:47:11.000,376948275,-1217733611,146059,25,13702,25.25,28.26,
08/27/2024,20:46:52.62,08/28/2024,03:47:12.000,376947040,-1217733575,146033,25,13744,25.17,28.43,
08/27/2024,20:46:53.63,08/28/2024,03:47:13.000,376945816,-1217733541,146088,25,13538,25.06,28.34,
08/27/2024,20:46:54.63,08/28/2024,03:47:14.000,376944598,-1217733508,145990,25,13522,25.14,28.35,
08/27/2024,20:46:55.63,08/28/2024,03:47:15.000,376943377,-1217733481,145865,25,13581,25.07,28.37,
08/27/2024,20:46:56.63,08/28/2024,03:47:16.000,376942149,-1217733460,145634,25,13662,25.03,28.39,
08/27/2024,20:46:57.64,08/28/2024,03:47:17.000,376940924,-1217733433,145345,25,13594,25.06,28.38,
08/27/2024,20:46:58.64,08/28/2024,03:47:18.000,376939708,-1217733400,145066,25,13479,24.93,28.32,
08/27/2024,20:46:59.64,08/28/2024,03:47:19.000,376938512,-1217733361,144847,25,13213,24.91,28.34,
08/27/2024,20:47:00.64,08/28/2024,03:47:20.000,376937348,-1217733312,144612,25,12815,24.93,28.44,
08/27/2024,20:47:01.65,08/28/2024,03:47:22.000,376935113,-1217733193,144088,25,12310,24.82,28.52,
08/27/2024,20:47:03.52,08/28/2024,03:47:23.000,376933977,-1217733115,143774,25,12803,24.72,28.59,
08/27/2024,20:47:04.53,08/28/2024,03:47:24.000,376932797,-1217733027,143534,25,13281,24.70,28.53,
08/27/2024,20:47:05.53,08/28/2024,03:47:25.000,376931576,-1217732933,143328,25,13720,24.62,28.46,
08/27/2024,20:47:06.53,08/28/2024,03:47:26.000,376930329,-1217732838,143159,25,13936,24.95,28.45,
08/27/2024,20:47:07.53,08/28/2024,03:47:27.000,376929077,-1217732744,142971,25,13936,25.14,28.55,
08/27/2024,20:47:08.54,08/28/2024,03:47:28.000,376927837,-1217732647,142928,26,13817,25.01,28.57,
08/27/2024,20:47:09.54,08/28/2024,03:47:29.000,376926620,-1217732544,142734,27,13536,25.05,28.68,
08/27/2024,20:47:10.54,08/28/2024,03:47:30.000,376925419,-1217732445,142595,27,13393,24.92,28.71,
08/27/2024,20:47:11.54,08/28/2024,03:47:31.000,376924214,-1217732350,142602,27,13470,24.74,28.61,
08/27/2024,20:47:12.55,08/28/2024,03:47:32.000,376923005,-1217732255,142537,27,13529,24.80,28.56,
08/27/2024,20:47:13.55,08/28/2024,03:47:33.000,376921787,-1217732160,142467,27,13615,24.78,28.61,
08/27/2024,20:47:14.55,08/28/2024,03:47:34.000,376920568,-1217732068,142330,27,13619,24.88,28.61,
08/27/2024,20:47:15.55,08/28/2024,03:47:35.000,376919354,-1217731972,142469,27,13471,24.73,28.63,
08/27/2024,20:47:16.56,08/28/2024,03:47:36.000,376918159,-1217731875,142588,27,13201,24.69,28.58,
08/27/2024,20:47:17.56,08/28/2024,03:47:37.000,376916990,-1217731777,142733,27,12893,24.65,28.63,
08/27/2024,20:47:18.56,08/28/2024,03:47:38.000,376915853,-1217731688,142769,27,12500,24.52,28.68,
08/27/2024,20:47:19.56,08/28/2024,03:47:39.000,376914769,-1217731607,142849,27,11834,24.45,28.68,
08/27/2024,20:47:20.57,08/28/2024,03:47:40.000,376913742,-1217731535,142909,27,11226,24.44,28.71,
08/27/2024,20:47:21.57,08/28/2024,03:47:41.000,376912754,-1217731459,143010,27,10849,24.44,28.69,
08/27/2024,20:47:22.57,08/28/2024,03:47:42.000,376911768,-1217731361,143085,27,11003,24.45,28.65,
08/27/2024,20:47:23.57,08/28/2024,03:47:43.000,376910752,-1217731236,143218,27,11439,24.52,28.60,
08/27/2024,20:47:24.58,08/28/2024,03:47:44.000,376909707,-1217731062,143173,27,11787,24.79,28.53,
08/27/2024,20:47:25.58,08/28/2024,03:47:45.000,376908662,-1217730825,143046,27,11787,24.84,28.34,
08/27/2024,20:47:26.58,08/28/2024,03:47:46.000,376907631,-1217730521,143055,27,11720,24.91,28.34,
08/27/2024,20:47:27.58,08/28/2024,03:47:47.000,376906624,-1217730128,143084,26,11700,24.75,28.34,
08/27/2024,20:47:28.59,08/28/2024,03:47:48.000,376905634,-1217729676,142960,26,11690,24.81,28.35,
08/27/2024,20:47:29.59,08/28/2024,03:47:49.000,376904646,-1217729216,143067,26,11653,24.91,28.32,
08/27/2024,20:47:30.59,08/28/2024,03:47:50.000,376903667,-1217728751,143129,27,11571,25.08,28.31,
08/27/2024,20:47:31.59,08/28/2024,03:47:51.000,376902697,-1217728286,143116,28,11510,25.05,28.35,
08/27/2024,20:47:32.60,08/28/2024,03:47:52.000,376901737,-1217727837,143171,28,11262,25.18,28.41,
08/27/2024,20:47:33.60,08/28/2024,03:47:53.000,376900800,-1217727380,143213,28,11097,25.01,28.41,
08/27/2024,20:47:34.60,08/28/2024,03:47:54.000,376899865,-1217726928,143173,27,11147,24.72,28.30,
08/27/2024,20:47:35.61,08/28/2024,03:47:55.000,376898921,-1217726477,143309,27,11208,24.77,28.32,
08/27/2024,20:47:36.61,08/28/2024,03:47:56.000,376897969,-1217726014,143570,28,11355,24.66,28.34,
08/27/2024,20:47:37.61,08/28/2024,03:47:57.000,376897006,-1217725550,143640,28,11468,24.71,28.33,
08/27/2024,20:47:38.61,08/28/2024,03:47:58.000,376896048,-1217725105,143543,28,11256,24.61,28.38,
08/27/2024,20:47:39.62,08/28/2024,03:47:59.000,376895116,-1217724666,143577,28,10940,24.40,28.37,
08/27/2024,20:47:40.62,08/28/2024,03:47:00.000,376894247,-1217724257,143626,28,10047,24.42,28.29,
08/27/2024,20:47:41.62,08/28/2024,03:48:01.000,376893397,-1217723841,143764,28,10171,24.47,28.32,
08/27/2024,20:47:42.62,08/28/2024,03:48:02.000,376892502,-1217723398,143728,28,10883,24.49,28.29,
08/27/2024,20:47:43.63,08/28/2024,03:48:03.000,376891595,-1217722924,143776,28,10913,24.36,28.29,
08/27/2024,20:47:44.63,08/28/2024,03:48:04.000,376890701,-1217722416,143733,28,10873,24.41,28.27,
08/27/2024,20:47:45.63,08/28/2024,03:48:05.000,376889814,-1217721897,143695,28,10862,24.50,28.29,
08/27/2024,20:47:46.63,08/28/2024,03:48:06.000,376888898,-1217721432,143864,28,11005,24.53,28.29,
08/27/2024,20:47:47.64,08/28/2024,03:48:07.000,376887968,-1217720972,143961,28,11121,24.70,28.32,
08/27/2024,20:47:48.64,08/28/2024,03:48:08.000,376887020,-1217720510,143986,28,11341,24.73,28.28,
08/27/2024,20:47:49.64,08/28/2024,03:48:09.000,376886075,-1217720063,143952,28,11145,24.75,28.29,
08/27/2024,20:47:50.64,08/28/2024,03:48:10.000,376885151,-1217719636,143888,28,10809,24.83,28.29,
08/27/2024,20:47:51.65,08/28/2024,03:48:11.000,376884241,-1217719206,144083,28,10788,24.81,28.41,
08/27/2024,20:47:52.65,08/28/2024,03:48:12.000,376883304,-1217718754,144179,28,11272,24.93,28.42,
08/27/2024,20:47:53.65,08/28/2024,03:48:13.000,376882349,-1217718294,144176,28,11406,24.86,28.31,
08/27/2024,20:47:54.65,08/28/2024,03:48:14.000,376881376,-1217717834,144236,28,11584,24.87,28.41,
08/27/2024,20:47:55.66,08/28/2024,03:48:15.000,376880384,-1217717380,144244,28,11764,24.80,28.42,
08/27/2024,20:47:56.66,08/28/2024,03:48:16.000,376879380,-1217716918,144301,28,11914,24.76,28.34,
08/27/2024,20:47:57.66,08/28/2024,03:48:17.000,376878389,-1217716453,144261,28,11660,24.57,28.38,
08/27/2024,20:47:58.67,08/28/2024,03:48:18.000,376877442,-1217716011,144265,27,11011,24.53,28.34,
08/27/2024,20:47:59.67,08/28/2024,03:48:19.000,376876585,-1217715614,144294,28,9746,24.39,28.40,
08/27/2024,20:48:00.67,08/28/2024,03:48:20.000,376875805,-1217715251,144303,28,8999,24.39,28.46,
08/27/2024,20:48:01.67,08/28/2024,03:48:21.000,376875096,-1217714975,144334,28,7899,24.39,28.46,
08/27/2024,20:48:02.68,08/28/2024,03:48:22.000,376874462,-1217714916,144136,28,6836,24.16,28.49,
08/27/2024,20:48:03.68,08/28/2024,03:48:23.000,376873911,-1217715154,144161,28,6496,24.14,28.48,
08/27/2024,20:48:04.68,08/28/2024,03:48:24.000,376873509,-1217715652,144216,28,6360,24.26,28.56,
08/27/2024,20:48:05.68,08/28/2024,03:48:25.000,376873221,-1217716318,144253,28,6865,24.18,28.60,
08/27/2024,20:48:06.69,08/28/2024,03:48:26.000,376872977,-1217717090,144220,28,7542,24.19,28.58,
08/27/2024,20:48:07.69,08/28/2024,03:48:27.000,376872734,-1217717914,144061,28,7856,24.19,28.59,
08/27/2024,20:48:08.69,08/28/2024,03:48:28.000,376872490,-1217718769,143986,26,8074,24.22,28.63,
08/27/2024,20:48:09.69,08/28/2024,03:48:29.000,376872236,-1217719655,143971,28,8371,24.23,28.59,
08/27/2024,20:48:10.70,08/28/2024,03:48:30.000,376871972,-1217720563,143858,28,8576,24.18,28.49,
08/27/2024,20:48:11.70,08/28/2024,03:48:31.000,376871706,-1217721488,143734,27,8716,24.21,28.48,
08/27/2024,20:48:12.70,08/28/2024,03:48:32.000,376871445,-1217722408,143656,28,8562,24.19,28.60,
08/27/2024,20:48:13.71,08/28/2024,03:48:33.000,376871194,-1217723305,143508,27,8322,24.23,28.60,
08/27/2024,20:48:14.71,08/28/2024,03:48:34.000,376870944,-1217724160,143327,28,7912,24.38,28.63,
08/27/2024,20:48:15.71,08/28/2024,03:48:35.000,376870693,-1217724991,143277,28,7782,24.31,28.59,
08/27/2024,20:48:16.71,08/28/2024,03:48:36.000,376870424,-1217725850,143275,28,8278,24.27,28.53,
08/27/2024,20:48:17.72,08/28/2024,03:48:37.000,376870133,-1217726762,143159,28,8815,24.41,28.56,
08/27/2024,20:48:18.72,08/28/2024,03:48:38.000,376869828,-1217727716,143029,28,9165,24.46,28.50,
08/27/2024,20:48:19.72,08/28/2024,03:48:39.000,376869522,-1217728696,143022,28,9308,24.55,28.56,
08/27/2024,20:48:20.72,08/28/2024,03:48:40.000,376869231,-1217729690,143034,28,9325,24.56,28.61,
08/27/2024,20:48:21.73,08/28/2024,03:48:41.000,376868943,-1217730686,143033,28,9341,24.49,28.63,
08/27/2024,20:48:22.73,08/28/2024,03:48:42.000,376868656,-1217731668,143029,28,9158,24.64,28.64,
08/27/2024,20:48:23.73,08/28/2024,03:48:43.000,376868371,-1217732621,142992,28,8880,24.49,28.68,
08/27/2024,20:48:24.73,08/28/2024,03:48:44.000,376868103,-1217733529,142890,28,8393,24.49,28.68,
08/27/2024,20:48:25.74,08/28/2024,03:48:45.000,376867850,-1217734390,142919,28,7920,24.45,28.66,
08/27/2024,20:48:26.74,08/28/2024,03:48:46.000,376867616,-1217735193,142930,28,7375,24.35,28.70,
08/27/2024,20:48:27.74,08/28/2024,03:48:47.000,376867419,-1217735884,142900,28,6077,24.42,28.66,
08/27/2024,20:48:28.75,08/28/2024,03:48:48.000,376867260,-1217736456,142880,28,5005,24.47,28.66,
08/27/2024,20:48:29.75,08/28/2024,03:48:49.000,376867134,-1217736888,142765,28,3641,24.56,28.70,
08/27/2024,20:48:30.75,08/28/2024,03:48:50.000,376867055,-1217737150,142630,28,1973,24.46,28.67,
08/27/2024,20:48:31.75,08/28/2024,03:48:51.000,376867025,-1217737258,142574,28,610,24.61,28.70,
08/27/2024,20:48:32.76,08/28/2024,03:48:52.000,376867020,-1217737287,142544,28,109,24.53,28.70,
08/27/2024,20:48:33.76,08/28/2024,03:48:53.000,376867019,-1217737302,142481,28,134,24.53,28.70,
08/27/2024,20:48:34.76,08/28/2024,03:48:54.000,376867018,-1217737316,142461,28,108,24.39,28.72,
08/27/2024,20:48:35.76,08/28/2024,03:48:55.000,376867017,-1217737327,142457,28,78,24.39,28.71,
08/27/2024,20:48:36.77,08/28/2024,03:48:55.000,376866983,-1217737450,142419,28,985,24.48,28.73,
08/27/2024,20:48:38.54,08/28/2024,03:48:57.000,376866937,-1217737604,142278,28,1666,24.37,28.67,
08/27/2024,20:48:39.55,08/28/2024,03:48:58.000,376866843,-1217737907,142234,28,3366,24.32,28.66,
08/27/2024,20:48:40.55,08/28/2024,03:48:59.000,376866690,-1217738396,142291,28,5158,24.48,28.72,
08/27/2024,20:48:41.55,08/28/2024,03:49:00.000,376866483,-1217739053,142226,28,6690,24.44,28.73,
08/27/2024,20:48:42.55,08/28/2024,03:49:01.000,376866249,-1217739832,142225,28,7606,24.33,28.70,
08/27/2024,20:48:43.56,08/28/2024,03:49:02.000,376865997,-1217740675,142220,28,8064,24.45,28.67,
