rtcDate,rtcTime,gps_Lat,gps_Long,gps_AltMSL,gps_GroundSpeed,humidity_%,degC,
09/03/2024,21:25:27.37,376965161,-1217753374,135015,138,38.64,25.12,
09/03/2024,21:25:28.37,376965169,-1217753472,134669,15,38.61,25.16,
09/03/2024,21:25:29.37,376965161,-1217753576,135657,13,38.70,25.17,
09/03/2024,21:25:30.37,376965198,-1217753583,135257,10,38.58,25.16,
09/03/2024,21:25:31.37,376965205,-1217753587,134850,11,38.57,25.17,
09/03/2024,21:25:32.37,376965206,-1217753585,134638,8,38.51,25.17,
09/03/2024,21:25:33.37,376965207,-1217753596,134519,1,38.62,25.13,
09/03/2024,21:25:34.37,376965201,-1217753607,134473,9,38.60,25.19,
09/03/2024,21:25:35.38,376965201,-1217753617,134621,5,38.66,25.17,
09/03/2024,21:25:36.84,376965198,-1217753617,134695,1,38.63,25.18,
09/03/2024,21:25:37.90,376965208,-1217753615,134717,8,38.77,25.18,
09/03/2024,21:25:38.90,376965213,-1217753613,134793,8,38.80,25.14,
09/03/2024,21:25:39.90,376965217,-1217753612,134931,7,39.00,25.16,
09/03/2024,21:25:40.90,376965219,-1217753613,135045,6,39.02,25.15,
09/03/2024,21:25:41.90,376965217,-1217753613,135105,5,39.14,25.13,
09/03/2024,21:25:42.90,376965216,-1217753613,135121,1,39.28,25.14,
09/03/2024,21:25:43.90,376965214,-1217753610,135212,4,39.35,25.15,
09/03/2024,21:25:44.90,376965214,-1217753606,135262,6,39.51,25.13,
09/03/2024,21:25:45.91,376965212,-1217753604,135343,2,39.59,25.14,
09/03/2024,21:25:46.91,376965210,-1217753601,135429,5,39.72,25.14,
09/03/2024,21:25:47.91,376965207,-1217753600,135485,4,39.82,25.15,
09/03/2024,21:25:48.91,376965204,-1217753598,135506,9,39.93,25.10,
09/03/2024,21:25:49.91,376965201,-1217753596,135578,11,40.02,25.13,
09/03/2024,21:25:50.91,376965200,-1217753593,135612,10,40.00,25.14,
09/03/2024,21:25:51.91,376965200,-1217753591,135628,5,40.02,25.17,
09/03/2024,21:25:52.91,376965198,-1217753588,135627,3,40.03,25.16,
