rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,gps_pDOP,humidity_%,degC,
08/27/2024,20:49:01.54,08/28/2024,03:48:56.000,377007995,-1217592150,149309,27,14050,100,23.62,27.77,
08/27/2024,20:49:02.54,08/28/2024,03:48:57.000,377008644,-1217590784,149363,27,14055,100,23.73,27.87,
08/27/2024,20:49:03.58,08/28/2024,03:48:58.000,377009293,-1217589414,149426,27,14082,100,23.63,27.84,
08/27/2024,20:49:04.58,08/28/2024,03:48:59.000,377009935,-1217588038,149539,27,14078,100,23.64,27.84,
08/27/2024,20:49:05.58,08/28/2024,03:48:00.000,377010570,-1217586646,149645,28,14208,93,23.65,27.86,
08/27/2024,20:49:06.58,08/28/2024,03:49:01.000,377011205,-1217585235,149721,27,14356,100,23.72,27.84,
08/27/2024,20:49:07.58,08/28/2024,03:49:02.000,377011847,-1217583807,149733,27,14529,100,23.70,27.82,
08/27/2024,20:49:08.58,08/28/2024,03:49:03.000,377012500,-1217582366,149798,27,14691,100,23.61,27.80,
08/27/2024,20:49:09.58,08/28/2024,03:49:03.000,377013840,-1217579474,149914,26,14830,102,23.69,27.93,
08/27/2024,20:49:11.46,08/28/2024,03:49:05.000,377014519,-1217578023,150032,26,14867,102,23.65,27.93,
08/27/2024,20:49:12.46,08/28/2024,03:49:06.000,377015197,-1217576573,150197,27,14836,94,23.59,27.97,
08/27/2024,20:49:13.46,08/28/2024,03:49:07.000,377015872,-1217575123,150467,28,14823,90,23.59,27.97,
08/27/2024,20:49:14.46,08/28/2024,03:49:08.000,377016539,-1217573677,150783,28,14727,90,23.63,27.96,
08/27/2024,20:49:15.46,08/28/2024,03:49:09.000,377017188,-1217572222,151193,28,14727,90,23.56,28.02,
08/27/2024,20:49:16.46,08/28/2024,03:49:10.000,377017822,-1217570750,151936,28,14811,90,23.59,28.05,
08/27/2024,20:49:17.46,08/28/2024,03:49:11.000,377018432,-1217569257,152684,26,14817,102,23.53,28.06,
08/27/2024,20:49:18.46,08/28/2024,03:49:12.000,377019008,-1217567736,153487,26,14902,102,23.47,27.90,
08/27/2024,20:49:19.46,08/28/2024,03:49:13.000,377019539,-1217566177,154415,26,14988,102,23.59,27.88,
08/27/2024,20:49:20.46,08/28/2024,03:49:14.000,377019996,-1217564575,155486,27,15070,95,23.54,27.90,
08/27/2024,20:49:21.46,08/28/2024,03:49:15.000,377020357,-1217562922,156361,27,15160,95,23.63,27.83,
08/27/2024,20:49:22.46,08/28/2024,03:49:16.000,377020616,-1217561225,157123,27,15297,95,23.57,27.88,
08/27/2024,20:49:23.45,08/28/2024,03:49:17.000,377020763,-1217559496,157705,26,15381,102,23.66,27.83,
08/27/2024,20:49:24.45,08/28/2024,03:49:18.000,377020809,-1217557751,158232,27,15440,95,23.75,27.70,
08/27/2024,20:49:25.45,08/28/2024,03:49:19.000,377020792,-1217556006,158624,28,15396,90,23.76,27.58,
08/27/2024,20:49:26.45,08/28/2024,03:49:20.000,377020735,-1217554265,158798,28,15429,90,23.78,27.49,
08/27/2024,20:49:27.45,08/28/2024,03:49:21.000,377020665,-1217552519,158867,28,15495,90,23.80,27.41,
08/27/2024,20:49:28.45,08/28/2024,03:49:22.000,377020603,-1217550771,158957,28,15466,90,23.86,27.36,
08/27/2024,20:49:29.45,08/28/2024,03:49:23.000,377020539,-1217549014,158814,28,15593,90,24.02,27.36,
08/27/2024,20:49:30.45,08/28/2024,03:49:24.000,377020467,-1217547253,158515,28,15611,90,23.97,27.40,
08/27/2024,20:49:31.45,08/28/2024,03:49:25.000,377020399,-1217545491,158221,28,15606,90,24.08,27.30,
08/27/2024,20:49:32.45,08/28/2024,03:49:26.000,377020338,-1217543733,157939,28,15554,90,24.22,27.33,
08/27/2024,20:49:33.45,08/28/2024,03:49:27.000,377020275,-1217541983,157630,28,15504,90,24.18,27.39,
08/27/2024,20:49:34.45,08/28/2024,03:49:28.000,377020201,-1217540241,157385,28,15423,90,24.26,27.37,
08/27/2024,20:49:35.45,08/28/2024,03:49:29.000,377020123,-1217538503,157120,28,15396,90,24.21,27.37,
08/27/2024,20:49:36.45,08/28/2024,03:49:30.000,377020044,-1217536775,156814,28,15301,90,24.28,27.36,
08/27/2024,20:49:37.45,08/28/2024,03:49:31.000,377019959,-1217535053,156425,28,15255,90,24.27,27.34,
08/27/2024,20:49:38.45,08/28/2024,03:49:32.000,377019871,-1217533335,156055,28,15206,90,24.23,27.28,
08/27/2024,20:49:39.45,08/28/2024,03:49:33.000,377019792,-1217531623,155768,28,15158,90,24.24,27.22,
08/27/2024,20:49:40.45,08/28/2024,03:49:34.000,377019720,-1217529907,155473,29,15234,89,24.24,27.18,
08/27/2024,20:49:41.50,08/28/2024,03:49:35.000,377019643,-1217528179,155248,27,15342,90,24.24,27.10,
08/27/2024,20:49:42.50,08/28/2024,03:49:36.000,377019574,-1217526449,154926,29,15331,89,24.34,27.11,
08/27/2024,20:49:43.50,08/28/2024,03:49:37.000,377019506,-1217524716,154588,29,15376,89,24.46,27.03,
08/27/2024,20:49:44.50,08/28/2024,03:49:38.000,377019432,-1217522981,154259,29,15361,89,24.34,27.07,
08/27/2024,20:49:45.50,08/28/2024,03:49:39.000,377019331,-1217521250,153970,29,15341,89,24.43,27.17,
08/27/2024,20:49:46.50,08/28/2024,03:49:40.000,377019195,-1217519525,153698,29,15315,89,24.44,27.17,
08/27/2024,20:49:47.50,08/28/2024,03:49:41.000,377018987,-1217517809,153387,29,15376,89,24.43,27.10,
08/27/2024,20:49:48.50,08/28/2024,03:49:42.000,377018672,-1217516114,153165,29,15373,89,24.36,27.02,
08/27/2024,20:49:49.50,08/28/2024,03:49:43.000,377018247,-1217514465,153063,29,15289,89,24.36,26.88,
08/27/2024,20:49:50.50,08/28/2024,03:49:44.000,377017764,-1217512847,153032,29,15233,89,24.37,26.74,
08/27/2024,20:49:51.50,08/28/2024,03:49:45.000,377017258,-1217511246,153163,29,15190,89,24.42,26.66,
08/27/2024,20:49:52.50,08/28/2024,03:49:46.000,377016748,-1217509653,153466,29,15122,89,24.46,26.48,
08/27/2024,20:49:53.50,08/28/2024,03:49:47.000,377016234,-1217508074,153681,29,15029,89,24.67,26.37,
08/27/2024,20:49:54.50,08/28/2024,03:49:48.000,377015718,-1217506492,153876,30,15095,85,24.71,26.30,
08/27/2024,20:49:55.50,08/28/2024,03:49:49.000,377015205,-1217504911,153828,30,15079,85,24.88,26.28,
08/27/2024,20:49:56.50,08/28/2024,03:49:50.000,377014680,-1217503315,153874,29,15313,89,25.05,26.37,
08/27/2024,20:49:57.50,08/28/2024,03:49:51.000,377014152,-1217501700,153822,29,15455,89,25.13,26.33,
08/27/2024,20:49:58.50,08/28/2024,03:49:52.000,377013613,-1217500081,153739,30,15506,85,25.09,26.47,
08/27/2024,20:49:59.50,08/28/2024,03:49:53.000,377013064,-1217498464,153588,30,15551,85,25.16,26.66,
08/27/2024,20:50:00.50,08/28/2024,03:49:54.000,377012517,-1217496844,153266,30,15569,85,25.10,26.73,
08/27/2024,20:50:01.50,08/28/2024,03:49:55.000,377011428,-1217493609,152729,29,15467,89,24.96,26.87,
08/27/2024,20:50:03.47,08/28/2024,03:49:57.000,377010889,-1217491998,152513,29,15389,89,24.98,26.84,
08/27/2024,20:50:04.47,08/28/2024,03:49:58.000,377010359,-1217490401,152562,30,15242,85,24.87,26.83,
08/27/2024,20:50:05.47,08/28/2024,03:49:59.000,377009824,-1217488821,152587,30,15126,85,24.83,26.83,
08/27/2024,20:50:06.47,08/28/2024,03:50:00.000,377009288,-1217487242,152614,30,15171,85,24.90,26.88,
08/27/2024,20:50:07.47,08/28/2024,03:50:01.000,377008763,-1217485653,152667,30,15216,85,24.98,26.99,
08/27/2024,20:50:08.47,08/28/2024,03:50:02.000,377008241,-1217484067,152799,30,15137,85,24.89,27.13,
08/27/2024,20:50:09.47,08/28/2024,03:50:03.000,377007720,-1217482487,152972,30,15086,86,24.81,27.08,
08/27/2024,20:50:10.47,08/28/2024,03:50:04.000,377007202,-1217480902,153093,30,15155,86,24.75,27.06,
08/27/2024,20:50:11.47,08/28/2024,03:50:05.000,377006702,-1217479309,153309,29,15106,89,24.75,27.10,
08/27/2024,20:50:12.47,08/28/2024,03:50:06.000,377006195,-1217477711,153167,30,15315,86,24.80,27.27,
08/27/2024,20:50:13.47,08/28/2024,03:50:07.000,377005667,-1217476130,152984,28,15335,90,24.75,27.25,
08/27/2024,20:50:14.47,08/28/2024,03:50:08.000,377005104,-1217474557,152791,30,15424,86,24.63,27.31,
08/27/2024,20:50:15.47,08/28/2024,03:50:09.000,377004535,-1217472977,152634,30,15407,86,24.61,27.08,
08/27/2024,20:50:16.47,08/28/2024,03:50:10.000,377003979,-1217471389,152553,30,15397,86,24.71,27.10,
08/27/2024,20:50:17.47,08/28/2024,03:50:11.000,377003436,-1217469793,152391,30,15407,86,24.77,27.13,
08/27/2024,20:50:18.47,08/28/2024,03:50:12.000,377002916,-1217468182,152338,29,15402,86,24.79,27.05,
08/27/2024,20:50:19.47,08/28/2024,03:50:13.000,377002406,-1217466572,152376,30,15361,86,24.81,26.80,
08/27/2024,20:50:20.48,08/28/2024,03:50:14.000,377001901,-1217464953,152333,30,15446,86,24.95,26.49,
08/27/2024,20:50:21.52,08/28/2024,03:50:15.000,377001397,-1217463338,152269,30,15364,86,25.11,26.51,
08/27/2024,20:50:22.52,08/28/2024,03:50:16.000,377000897,-1217461724,152257,29,15344,86,25.15,26.47,
08/27/2024,20:50:23.52,08/28/2024,03:50:17.000,377000390,-1217460115,152191,28,15346,87,25.31,26.36,
08/27/2024,20:50:24.52,08/28/2024,03:50:18.000,376999903,-1217458496,152332,30,15331,86,25.35,26.30,
08/27/2024,20:50:25.52,08/28/2024,03:50:19.000,376999413,-1217456873,152382,30,15352,86,25.41,26.21,
08/27/2024,20:50:26.52,08/28/2024,03:50:20.000,376998909,-1217455256,152520,27,15353,89,25.53,26.27,
08/27/2024,20:50:27.52,08/28/2024,03:50:21.000,376998384,-1217453651,152603,29,15332,89,25.49,26.27,
08/27/2024,20:50:28.52,08/28/2024,03:50:22.000,376997811,-1217452069,152741,29,15365,89,25.63,26.32,
08/27/2024,20:50:29.51,08/28/2024,03:50:23.000,376997170,-1217450531,152998,28,15307,90,25.57,26.31,
08/27/2024,20:50:30.51,08/28/2024,03:50:24.000,376996491,-1217449053,153294,29,15025,86,25.67,26.35,
08/27/2024,20:50:31.51,08/28/2024,03:50:25.000,376995755,-1217447645,153543,29,14850,89,25.76,26.35,
08/27/2024,20:50:32.51,08/28/2024,03:50:26.000,376994955,-1217446291,153760,27,14978,88,25.88,26.36,
08/27/2024,20:50:33.51,08/28/2024,03:50:27.000,376994093,-1217444982,153883,30,15036,86,25.94,26.30,
08/27/2024,20:50:34.51,08/28/2024,03:50:28.000,376993191,-1217443718,154215,28,15147,90,25.93,26.23,
08/27/2024,20:50:35.51,08/28/2024,03:50:29.000,376992241,-1217442482,154448,29,15189,89,25.96,26.18,
08/27/2024,20:50:36.51,08/28/2024,03:50:30.000,376991282,-1217441295,154740,28,14812,89,26.10,26.19,
08/27/2024,20:50:37.51,08/28/2024,03:50:31.000,376990353,-1217440146,154756,27,14316,93,26.26,26.23,
08/27/2024,20:50:38.51,08/28/2024,03:50:32.000,376989484,-1217439026,154798,25,13646,95,26.34,26.32,
08/27/2024,20:50:39.51,08/28/2024,03:50:33.000,376988666,-1217437967,154828,27,12849,93,26.34,26.40,
08/27/2024,20:50:40.51,08/28/2024,03:50:34.000,376987874,-1217436959,154871,27,12462,91,26.35,26.46,
08/27/2024,20:50:41.51,08/28/2024,03:50:35.000,376987127,-1217435995,155056,28,11596,90,26.32,26.44,
08/27/2024,20:50:42.51,08/28/2024,03:50:36.000,376986467,-1217435115,155208,27,10261,91,26.21,26.34,
08/27/2024,20:50:43.51,08/28/2024,03:50:37.000,376985919,-1217434346,155397,28,8587,92,26.32,26.40,
08/27/2024,20:50:44.51,08/28/2024,03:50:38.000,376985475,-1217433680,155475,27,7305,94,26.31,26.41,
08/27/2024,20:50:45.51,08/28/2024,03:50:39.000,376985109,-1217433115,155670,29,6065,89,26.34,26.44,
08/27/2024,20:50:46.51,08/28/2024,03:50:40.000,376984849,-1217432711,155813,28,3934,92,26.29,26.44,
08/27/2024,20:50:47.51,08/28/2024,03:50:41.000,376984725,-1217432523,155873,29,1418,89,26.41,26.46,
08/27/2024,20:50:48.50,08/28/2024,03:50:42.000,376984702,-1217432482,155880,29,12,89,26.34,26.44,
08/27/2024,20:50:49.50,08/28/2024,03:50:43.000,376984700,-1217432464,155923,30,180,86,26.53,26.48,
08/27/2024,20:50:50.50,08/28/2024,03:50:44.000,376984684,-1217432430,155925,30,375,86,26.52,26.45,
08/27/2024,20:50:51.50,08/28/2024,03:50:45.000,376984662,-1217432386,156110,30,449,86,26.41,26.46,
08/27/2024,20:50:52.50,08/28/2024,03:50:46.000,376984629,-1217432340,156114,30,555,86,26.51,26.49,
08/27/2024,20:50:53.50,08/28/2024,03:50:47.000,376984629,-1217432054,156384,30,2790,86,26.62,26.46,
08/27/2024,20:50:55.48,08/28/2024,03:50:49.000,376984429,-1217431761,156438,30,4284,86,26.63,26.45,
08/27/2024,20:50:56.47,08/28/2024,03:50:50.000,376984169,-1217431487,156548,30,5184,86,26.76,26.42,
08/27/2024,20:50:57.47,08/28/2024,03:50:51.000,376983784,-1217431357,156631,30,6294,86,26.77,26.46,
08/27/2024,20:50:58.47,08/28/2024,03:50:52.000,376983261,-1217431496,156710,30,7289,86,26.63,26.56,
08/27/2024,20:50:59.47,08/28/2024,03:50:53.000,376982644,-1217431863,156515,29,8350,89,26.64,26.69,
08/27/2024,20:51:00.47,08/28/2024,03:50:54.000,376981970,-1217432350,156665,28,9552,92,26.65,26.60,
08/27/2024,20:51:01.47,08/28/2024,03:50:55.000,376981236,-1217432903,156785,28,10704,92,26.64,26.71,
08/27/2024,20:51:02.47,08/28/2024,03:50:56.000,376980410,-1217433482,157213,28,11752,92,26.63,26.80,
08/27/2024,20:51:03.47,08/28/2024,03:50:57.000,376979494,-1217434127,157196,28,12477,92,26.61,26.90,
08/27/2024,20:51:04.47,08/28/2024,03:50:58.000,376978498,-1217434808,157369,28,13034,92,26.63,27.01,
08/27/2024,20:51:05.47,08/28/2024,03:50:59.000,376977467,-1217435528,157305,28,13172,92,26.59,26.98,
08/27/2024,20:51:06.47,08/28/2024,03:51:00.000,376976416,-1217435528,157351,29,13578,88,26.22,27.24,
08/27/2024,20:51:08.44,08/28/2024,03:51:02.000,376974275,-1217436992,157523,28,13447,92,26.03,27.33,
08/27/2024,20:51:09.49,08/28/2024,03:51:03.000,376973200,-1217437721,157976,29,13380,88,25.93,27.39,
08/27/2024,20:51:10.49,08/28/2024,03:51:04.000,376972127,-1217438421,158214,29,13445,88,25.61,27.51,
08/27/2024,20:51:11.49,08/28/2024,03:51:05.000,376971051,-1217439119,158456,28,13548,92,25.48,27.58,
08/27/2024,20:51:12.49,08/28/2024,03:51:06.000,376969962,-1217439823,158657,29,13613,88,25.28,27.73,
08/27/2024,20:51:13.49,08/28/2024,03:51:07.000,376968878,-1217440557,159028,28,13723,91,25.16,27.81,
08/27/2024,20:51:14.49,08/28/2024,03:51:08.000,376967812,-1217441343,159222,29,13903,88,25.00,27.87,
08/27/2024,20:51:15.49,08/28/2024,03:51:09.000,376966767,-1217442207,159303,28,13964,92,24.82,27.95,
08/27/2024,20:51:16.49,08/28/2024,03:51:10.000,376965739,-1217443129,159779,29,13889,88,24.77,28.01,
08/27/2024,20:51:17.49,08/28/2024,03:51:11.000,376964734,-1217444068,159877,27,13913,94,24.61,27.99,
08/27/2024,20:51:18.49,08/28/2024,03:51:12.000,376963752,-1217445058,160009,28,14076,92,24.56,28.10,
08/27/2024,20:51:19.49,08/28/2024,03:51:13.000,376962778,-1217446076,160029,28,14178,92,24.39,28.16,
08/27/2024,20:51:20.49,08/28/2024,03:51:14.000,376961814,-1217447132,160248,28,14327,92,24.19,28.18,
08/27/2024,20:51:21.48,08/28/2024,03:51:15.000,376960853,-1217448206,160537,28,14462,91,24.06,28.19,
08/27/2024,20:51:22.48,08/28/2024,03:51:16.000,376959897,-1217449314,160635,27,14605,95,23.95,28.22,
08/27/2024,20:51:23.48,08/28/2024,03:51:17.000,376958959,-1217450471,160282,28,14744,92,23.92,28.24,
08/27/2024,20:51:24.48,08/28/2024,03:51:18.000,376958065,-1217451699,160209,28,14932,92,23.82,28.30,
08/27/2024,20:51:25.48,08/28/2024,03:51:19.000,376957173,-1217452961,159867,28,14757,92,23.86,28.31,
08/27/2024,20:51:26.48,08/28/2024,03:51:20.000,376956307,-1217454245,160136,28,14318,92,23.82,28.28,
08/27/2024,20:51:27.48,08/28/2024,03:51:21.000,376955461,-1217455486,160064,28,14018,92,23.80,28.26,
08/27/2024,20:51:28.48,08/28/2024,03:51:22.000,376954640,-1217456712,160043,28,13734,92,23.71,28.30,
08/27/2024,20:51:29.48,08/28/2024,03:51:23.000,376953825,-1217457901,160024,28,13419,92,23.81,28.31,
08/27/2024,20:51:30.48,08/28/2024,03:51:24.000,376953016,-1217459054,160176,28,13266,92,23.90,28.31,
08/27/2024,20:51:31.48,08/28/2024,03:51:25.000,376952235,-1217460198,160315,28,12868,92,23.74,28.36,
08/27/2024,20:51:32.48,08/28/2024,03:51:26.000,376951500,-1217461345,160444,28,12300,92,23.62,28.38,
08/27/2024,20:51:33.48,08/28/2024,03:51:27.000,376950808,-1217462460,160518,29,11522,88,23.60,28.38,
08/27/2024,20:51:34.48,08/28/2024,03:51:28.000,376950156,-1217463512,160362,29,10965,88,23.56,28.32,
08/27/2024,20:51:35.48,08/28/2024,03:51:29.000,376949523,-1217464498,160347,29,10124,88,23.72,28.30,
08/27/2024,20:51:36.48,08/28/2024,03:51:30.000,376948920,-1217465401,160428,28,8721,92,23.84,28.31,
08/27/2024,20:51:37.48,08/28/2024,03:51:31.000,376948380,-1217466186,160463,29,7545,88,23.84,28.29,
08/27/2024,20:51:38.58,08/28/2024,03:51:32.000,376947911,-1217466859,160415,28,6479,92,23.95,28.40,
08/27/2024,20:51:39.58,08/28/2024,03:51:33.000,376947515,-1217467444,160312,28,5414,92,23.90,28.42,
08/27/2024,20:51:40.58,08/28/2024,03:51:34.000,376947178,-1217467940,160195,27,4203,96,23.64,28.46,
08/27/2024,20:51:41.58,08/28/2024,03:51:35.000,376946911,-1217468336,160126,30,2119,86,23.64,28.42,
08/27/2024,20:51:42.58,08/28/2024,03:51:36.000,376946756,-1217468587,159936,30,207,86,23.54,28.43,
08/27/2024,20:51:43.58,08/28/2024,03:51:37.000,376946719,-1217468667,160015,30,13,86,23.45,28.36,
08/27/2024,20:51:44.58,08/28/2024,03:51:38.000,376946753,-1217468542,160129,30,5,86,23.61,28.42,
08/27/2024,20:51:45.58,08/28/2024,03:51:39.000,376946780,-1217468509,160296,30,17,86,23.51,28.41,
08/27/2024,20:51:46.58,08/28/2024,03:51:40.000,376946802,-1217468492,160427,30,10,86,23.63,28.43,
08/27/2024,20:51:47.58,08/28/2024,03:51:41.000,376946825,-1217468492,160537,30,4,86,23.67,28.43,
08/27/2024,20:51:48.58,08/28/2024,03:51:42.000,376946845,-1217468495,160657,30,11,86,23.61,28.43,
08/27/2024,20:51:49.58,08/28/2024,03:51:43.000,376946861,-1217468498,160785,30,7,86,23.63,28.40,
08/27/2024,20:51:50.58,08/28/2024,03:51:44.000,376946876,-1217468502,160885,30,11,86,23.53,28.42,
08/27/2024,20:51:51.58,08/28/2024,03:51:45.000,376946886,-1217468502,160986,30,9,86,23.59,28.41,
08/27/2024,20:51:52.58,08/28/2024,03:51:46.000,376946894,-1217468504,161062,30,9,86,23.69,28.40,
08/27/2024,20:51:53.58,08/28/2024,03:51:47.000,376946901,-1217468505,161135,30,7,86,23.66,28.37,
08/27/2024,20:51:54.58,08/28/2024,03:51:48.000,376946906,-1217468506,161194,30,9,86,23.73,28.36,
08/27/2024,20:51:55.58,08/28/2024,03:51:49.000,376946910,-1217468507,161250,30,4,86,23.84,28.34,
08/27/2024,20:51:56.58,08/28/2024,03:51:50.000,376946913,-1217468509,161306,30,14,86,23.94,28.35,
08/27/2024,20:51:57.58,08/28/2024,03:51:51.000,376946917,-1217468511,161341,30,7,86,24.04,28.37,
08/27/2024,20:51:58.58,08/28/2024,03:51:52.000,376946918,-1217468514,161380,30,11,86,23.98,28.35,
08/27/2024,20:51:59.58,08/28/2024,03:51:53.000,376946918,-1217468517,161393,30,6,86,24.02,28.34,
08/27/2024,20:52:00.58,08/28/2024,03:51:54.000,376946918,-1217468520,161409,30,13,86,24.01,28.35,
08/27/2024,20:52:01.58,08/28/2024,03:51:55.000,376946917,-1217468523,161443,30,12,86,23.96,28.32,
08/27/2024,20:52:02.58,08/28/2024,03:51:56.000,376946916,-1217468525,161461,30,4,86,23.93,28.27,
08/27/2024,20:52:03.58,08/28/2024,03:51:57.000,376946914,-1217468528,161489,30,10,86,23.90,28.30,
08/27/2024,20:52:04.58,08/28/2024,03:51:58.000,376946913,-1217468531,161479,30,13,86,24.03,28.30,
08/27/2024,20:52:05.58,08/28/2024,03:51:59.000,376946911,-1217468533,161510,30,16,86,23.94,28.26,
08/27/2024,20:52:06.58,08/28/2024,03:52:00.000,376946908,-1217468536,161532,30,13,86,23.93,28.27,
08/27/2024,20:52:07.58,08/28/2024,03:52:01.000,376946906,-1217468540,161541,30,15,86,23.96,28.23,
08/27/2024,20:52:08.58,08/28/2024,03:52:02.000,376946906,-1217468544,161571,30,1,86,23.99,28.17,
08/27/2024,20:52:09.58,08/28/2024,03:52:03.000,376946906,-1217468547,161588,30,13,86,24.05,28.20,
08/27/2024,20:52:10.58,08/28/2024,03:52:04.000,376946905,-1217468550,161591,30,126,86,24.10,28.17,
08/27/2024,20:52:11.58,08/28/2024,03:52:05.000,376946899,-1217468561,161637,30,762,86,24.10,28.14,
08/27/2024,20:52:12.58,08/28/2024,03:52:06.000,376946867,-1217468616,161604,30,2100,86,24.18,28.09,
08/27/2024,20:52:13.58,08/28/2024,03:52:07.000,376946767,-1217468768,161609,30,3434,86,24.27,28.17,
08/27/2024,20:52:14.58,08/28/2024,03:52:08.000,376946587,-1217469031,161637,30,4509,86,24.31,28.09,
08/27/2024,20:52:15.58,08/28/2024,03:52:09.000,376946330,-1217469382,161615,30,5063,86,24.16,28.10,
08/27/2024,20:52:16.58,08/28/2024,03:52:10.000,376945996,-1217469748,161590,30,5572,86,24.28,28.03,
08/27/2024,20:52:17.58,08/28/2024,03:52:11.000,376945581,-1217470074,161548,30,6000,86,24.55,27.95,
08/27/2024,20:52:18.58,08/28/2024,03:52:12.000,376945084,-1217470298,161468,29,6447,88,24.67,28.05,
08/27/2024,20:52:19.58,08/28/2024,03:52:13.000,376944520,-1217470318,161344,29,7020,88,24.73,28.09,
08/27/2024,20:52:20.58,08/28/2024,03:52:14.000,376943940,-1217470079,161215,30,7863,86,24.57,28.11,
08/27/2024,20:52:21.57,08/28/2024,03:52:15.000,376943361,-1217469625,161048,30,8649,86,24.26,28.17,
08/27/2024,20:52:22.57,08/28/2024,03:52:16.000,376942761,-1217469042,160966,30,9392,86,24.10,28.15,
08/27/2024,20:52:23.57,08/28/2024,03:52:17.000,376942115,-1217468392,160907,30,10068,86,24.18,28.14,
08/27/2024,20:52:24.57,08/28/2024,03:52:18.000,376941410,-1217467714,160893,29,10667,89,23.99,28.18,
08/27/2024,20:52:25.57,08/28/2024,03:52:19.000,376940644,-1217467014,160783,29,11216,89,23.84,28.20,
08/27/2024,20:52:26.57,08/28/2024,03:52:20.000,376939821,-1217466309,160748,29,11725,89,23.74,28.34,
08/27/2024,20:52:27.57,08/28/2024,03:52:21.000,376938933,-1217465623,160668,29,12077,89,23.53,28.30,
08/27/2024,20:52:28.57,08/28/2024,03:52:22.000,376938000,-1217464945,160620,29,12236,89,23.33,28.36,
08/27/2024,20:52:29.57,08/28/2024,03:52:23.000,376937045,-1217464264,160634,29,12382,89,23.31,28.38,
08/27/2024,20:52:30.57,08/28/2024,03:52:24.000,376936082,-1217463564,160647,29,12518,89,23.06,28.38,
08/27/2024,20:52:31.57,08/28/2024,03:52:25.000,376935123,-1217462825,160705,29,12590,89,23.13,28.38,
08/27/2024,20:52:32.57,08/28/2024,03:52:26.000,376934163,-1217462069,160663,29,12091,89,23.02,28.38,
08/27/2024,20:52:33.57,08/28/2024,03:52:27.000,376933228,-1217461335,160829,28,11123,90,23.01,28.42,
08/27/2024,20:52:34.57,08/28/2024,03:52:28.000,376932344,-1217460671,160911,27,9793,92,22.90,28.43,
08/27/2024,20:52:35.57,08/28/2024,03:52:29.000,376931550,-1217460086,161116,29,8788,87,22.84,28.43,
08/27/2024,20:52:36.57,08/28/2024,03:52:30.000,376930838,-1217459579,161214,29,7433,87,22.89,28.46,
08/27/2024,20:52:37.57,08/28/2024,03:52:31.000,376930224,-1217459140,161314,29,6241,87,22.87,28.50,
